feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.7546666666666667,1.9830157355560707,0.21707859070671626,4.559088301048965,0.020159080162330898,0.004867141845113722,0.03903941285344678,-8.208035235063583,-22.388274977461208,2.4375691022395642,4.0
cat_trait_0,none,0_1,none,0.844,0.7409567244512469,0.310481204518375,1.226910962028671,0.017567506641832202,0.003990100638861256,0.03748488285518538,-6.20427483341066,-17.64248178534561,2.0796608583995635,5.0
pvr_0,none,none,none,0.9346666666666666,2.2230760947618924,0.5285707296676088,4.5048687128272284,0.027443051476716315,0.00589584411176993,0.04959102766308311,-15.441852200688155,-35.544911395975646,0.6354053891541014,2.0
pvr_1,none,none,none,0.7866666666666666,1.7944284742168775,0.36622450099644843,3.9007541321190145,0.01983584714060901,0.004184793112939626,0.03834223419732102,-8.633122682860765,-25.45718023290968,3.325876845910983,3.0
temp,none,none,none,1.0,8.7075323423192,1.4085542243468177,20.977621076743535,0.0535479231269458,0.021730001271338634,0.08761237419573407,-51.839023683588934,-121.5456380622235,-3.531249973443039,1.0
time,none,none,none,0.6106666666666667,1.0977576928998032,0.6226409100304368,1.593543235121714,0.008974725154866425,0.00182955309694789,0.020465473788910695,-3.830350913189155,-13.631982242431121,2.9407044395768196,6.0
cont_trait_0,cat_trait_0,none,none,0.664,0.8506366155689715,0.0005982828509948167,10.463223493383165,0.031300171342241626,0.002566733686052368,0.7548633293241787,-1.6601021843922694,-9.409236595912262,5.426006581030521,7.0
cont_trait_0,pvr_0,none,none,0.728,0.47206333680222284,0.05644600909913469,1.071686835068324,0.034308292562069756,0.0034449878342031628,1.1319341704026111,-4.828549634196698,-17.407578935650008,5.206943570983128,3.0
cont_trait_0,pvr_1,none,none,0.7173333333333334,0.617873776409429,0.03768473297886634,1.5511641269781686,0.030661353839712115,0.002228130845496315,0.7021490138616145,-2.710152842198338,-14.283667749430549,6.047240654866954,5.0
cont_trait_0,temp,none,none,0.6813333333333333,0.18379537629779566,0.0018253827563493395,0.5307117084305989,0.032767624885204516,0.0029546761662187504,0.7732508043330748,-2.9915526485899266,-20.819666847230224,14.024065158415823,4.0
cont_trait_0,time,none,none,0.6133333333333333,0.7856475897132664,0.07593343580954076,1.7005640829380977,0.021889917389176727,0.001714526798086772,0.6891120144169949,-1.3189748928784961,-7.8050351298849705,4.28508199317892,15.0
cat_trait_0,pvr_0,none,none,0.7026666666666667,0.42608152505004,0.0011417714116927602,4.577310320204878,0.028039986432368404,0.0019840041515368956,0.9419136616796692,-2.169525758031455,-11.947994879324071,6.000674278422196,6.0
cat_trait_0,pvr_1,none,none,0.7506666666666667,0.4634291066334456,0.00024638148300902654,3.926509876630944,0.02599700252246923,0.001294208985861982,0.7161393006342496,-1.593075490781406,-9.874270692120348,5.8662976925756425,9.0
cat_trait_0,temp,none,none,0.604,2.8122210287091383,0.0032816526016992637,34.05216249743926,0.025238764954662214,0.0024436180560889567,0.8540034023226775,-3.3613940795498407,-17.78623904909233,8.719640962684053,10.0
cat_trait_0,time,none,none,0.6186666666666667,0.8961618822225395,0.01942438452246239,3.3943563651566917,0.022423039089182768,0.0009270932608080471,0.7076212070093504,-1.106667907469685,-6.8901157682981875,3.629216328519732,14.0
pvr_0,pvr_1,none,none,0.7946666666666666,0.456368990296467,0.03357756431510901,0.9643656128925111,0.030497762518999348,0.0034063994730965806,0.7825966149896708,-6.395268529489593,-23.08159683868527,5.036340587796531,2.0
pvr_0,temp,none,none,0.908,0.1234520260962704,0.004659121692244905,0.3041088470868499,0.03406717814490327,0.004251439945184094,0.7418758557049914,2.210247931760241,-22.692703619419177,30.18013494325683,1.0
pvr_0,time,none,none,0.6933333333333334,0.5434273240911908,0.11916662880578352,1.0283643549227965,0.021316786382795057,0.0017208234571999938,0.7195600055426943,-1.8853807276425232,-11.44596247104272,5.926907413550708,12.0
pvr_1,temp,none,none,0.788,0.14654493569189997,0.010104081323616265,0.3603363679699455,0.02952773972929649,0.005064634268366153,0.7705581742410436,1.5688571439828551,-22.636783203578602,28.04930331976746,8.0
pvr_1,time,none,none,0.6253333333333333,0.7428010743533383,0.15093912512529317,1.5648084030152407,0.02287719991808771,0.001577684063159235,0.7183977996361604,-1.5981471933363174,-9.312765163580849,4.800967415899294,13.0
temp,time,none,none,0.0,0.18408664468330313,0.020644724190373626,0.4207840321626353,0.02441334385169624,0.0021907043918111078,0.8852207316741764,-11.13634685892043,-48.46874453111383,12.504968745685375,11.0
