feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.7773333333333333,1.2178787130287805,0.8026179190499904,1.8622580317271942,0.019639663199668696,1.2886156425120837e-05,0.05502631923841216,-2.25628025420906,-9.34850300031087,1.94711412808158,1.0
cat_trait_0,none,0_1,none,0.5613333333333334,0.9711827693051316,0.7420994596398016,1.119351785803095,0.010435570065276909,2.1910300662811022e-05,0.030529450790031307,-0.7431644429088825,-4.847986660345555,2.0396830839727045,4.0
pvr_0,none,none,none,0.7066666666666667,1.148350505014119,0.7900405960094182,1.6204226731818983,0.017152075749968073,1.1761178001743819e-05,0.04268955508234273,-2.7489875239025485,-11.11506565764347,1.7444110571470333,2.0
pvr_1,none,none,none,0.5533333333333333,1.038845551941805,0.6907051179771748,1.5100295330875286,0.011993705356596353,1.234322719931734e-05,0.029859781787285454,-1.5514069229218392,-7.827514765161254,2.525162278899643,3.0
time,none,none,none,0.556,1.0058097101854024,0.8591914688300532,1.1516833761284835,0.006666951080931863,1.7465827604444785e-06,0.02063346432951703,-0.5113214703806921,-3.572260740445131,1.538529157122582,5.0
cont_trait_0,cat_trait_0,none,none,0.6,0.9352219728224682,0.0002292093433989667,9.09174010648352,0.08172902436588693,2.2916177907309072e-05,0.16796802458658763,-0.2639210204403717,-3.183732646599765,2.5689018136633877,5.0
cont_trait_0,pvr_0,none,none,0.6786666666666666,0.809417816794638,0.40015496648076865,1.114612444140843,0.08507358090446712,1.9635032655878653e-05,0.18008103443253104,-0.7707135201545138,-6.127043615156481,3.3322533874109013,1.0
cont_trait_0,pvr_1,none,none,0.5666666666666667,0.8568830481271179,0.3867264488851497,1.2454044259883006,0.05599719534030203,1.3856803682055589e-05,0.1515304897307108,-0.5431760595636979,-5.299496503156831,3.4855906165910255,4.0
cont_trait_0,time,none,none,0.552,0.8605500868266479,0.5023364763030826,1.1660128330960793,0.051735449339383434,1.7013554162095228e-05,0.19902366814857572,-0.32134695606226915,-2.874505907914795,1.8972925338579785,7.0
cat_trait_0,pvr_0,none,none,0.6266666666666667,0.8420211562290756,4.019430549019486e-05,9.183775645723003,0.07308869882982746,2.8822209265884365e-05,0.1644645836673944,-0.5095698073778934,-4.182948930414966,2.277067185968292,2.0
cat_trait_0,pvr_1,none,none,0.5746666666666667,0.739667009682073,0.00035895528942121263,6.426471562980001,0.04600830057372026,3.3627473316121656e-05,0.14436285646570315,-0.21869910223781472,-3.58563869674731,2.917437033592762,8.0
cat_trait_0,time,none,none,0.5066666666666667,0.8567056261938741,0.0008088002450050357,4.575434759823931,0.039618110282558426,1.0452185567296093e-05,0.13353676399279973,-0.11007867251328038,-1.8886977941368173,1.492471184927922,10.0
pvr_0,pvr_1,none,none,0.6226666666666667,0.8675545084711497,0.3989950701239464,1.1737993682276497,0.04771571376699275,3.162053910876738e-05,0.1304786118012815,-1.5764365378129055,-8.717027036768059,3.2108015419489107,3.0
pvr_0,time,none,none,0.6506666666666666,0.8932262661899681,0.56574973281424,1.146642423260425,0.04391799123746712,1.8416658672938553e-05,0.1485931001215016,-0.5038303407724442,-3.4627061481911596,1.7945309383210315,4.0
pvr_1,time,none,none,0.5506666666666666,0.9969419597227633,0.6232595368922003,1.4481318284830675,0.045194193304721776,1.965461935701993e-06,0.17530114416669637,-0.1842160340554019,-2.5528616573831187,1.9894865675875621,9.0
