feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.7586666666666667,1.2453718881592908,0.8228456482221326,2.153644890018512,0.0039518755084278785,1.4392982551212972e-05,0.011749190939656533,-1.5630882899975707,-7.473306072124842,1.6806506523200824,1.0
cat_trait_0,none,0_1,none,0.712,1.0340836694133733,0.8490280560717818,1.2469914309619117,0.00255265948615075,5.070001565126724e-06,0.007978138865286876,-0.5050700403449011,-3.750369249060782,1.6841853343749449,4.0
pvr_0,none,none,none,0.7453333333333333,1.0854303867507593,0.8574880516427139,1.4333964164482536,0.0034625554077384623,4.50049308993848e-06,0.009989123745460482,-1.1426821204972715,-5.824418730708032,1.8785298964736512,2.0
pvr_1,none,none,none,0.6226666666666667,1.062758130876807,0.7503521113410845,1.429686928479148,0.0025994702229516446,8.984037101275093e-06,0.007530302215187014,-1.050968726266079,-5.928120570101953,1.8509360229945742,3.0
time,none,none,none,0.82,1.0513457198197567,0.9237608152184886,1.244891223874628,0.0010338557565733788,1.1481702467125548e-06,0.003127046370038651,-0.17031023353296038,-2.291538564066343,1.5907057395868378,5.0
cont_trait_0,cat_trait_0,none,none,0.6133333333333333,1.398281193007636,0.001947917380055846,22.321880891727066,0.0018291840819433457,3.3685178046869325e-06,0.031959724006807806,-0.2923035616327108,-2.9647825245313584,1.6990528041441166,5.0
cont_trait_0,pvr_0,none,none,0.6226666666666667,0.8445636062509857,0.3689064220157592,1.1528245353007178,0.0023117839552051983,5.38669995878054e-06,0.03232174340913104,-0.3417573315014621,-3.6111525955550405,2.5121639626790966,2.0
cont_trait_0,pvr_1,none,none,0.5773333333333334,0.8626766194922056,0.4065043058388183,1.1955615885851545,0.002049709983646662,5.332444801873329e-06,0.042682586078685636,-0.580596195195725,-4.254854597214035,1.9691516193714733,3.0
cont_trait_0,time,none,none,0.8253333333333334,0.8419842694572164,0.4794549743890535,1.066424999558506,0.0008467962631611918,8.619525785368875e-07,0.026915862964762196,-0.21385326089720494,-2.4426819946156684,1.4966983522442092,7.0
cat_trait_0,pvr_0,none,none,0.588,1.1886795811257231,0.006010361962652879,8.575911326282409,0.001733557484371196,4.9096454573085805e-06,0.03129024465200389,-0.297007312658735,-2.832721593920155,1.940396737834078,6.0
cat_trait_0,pvr_1,none,none,0.6253333333333333,1.111601083255346,0.0017335006092859366,11.179465625127424,0.0014879155197619837,3.75854638226947e-06,0.03232417270092982,-0.3331887997838734,-2.9118875451978283,1.6871551245397427,4.0
cat_trait_0,time,none,none,0.6746666666666666,1.2021053537375903,0.001267104127530709,6.735357328877214,0.0006325030347369828,8.323046959266954e-07,0.030100362187307234,-0.10754291159490253,-1.5724980124925878,1.2239198319655316,10.0
pvr_0,pvr_1,none,none,0.7146666666666667,0.9091789339703636,0.6028180804062623,1.128801876451751,0.0030106445323673636,4.131712435291803e-06,0.03221795126071579,-0.5616484147481681,-4.189159215781558,2.070933658613626,1.0
pvr_0,time,none,none,0.76,0.901684587566249,0.6465651345206881,1.0757048519950159,0.0007162106081695322,7.951071212463805e-07,0.025570367775739525,-0.16584827567471241,-2.2035416524610127,1.4576170865173026,8.0
pvr_1,time,none,none,0.656,0.9220601196421283,0.6270936536536564,1.1370742102459717,0.0006686830451601869,7.685604022430912e-07,0.027949939642029086,-0.16524919245877723,-2.1191922843529483,1.3572302383656734,9.0
