sp	hmin	hmax
T0	30.886350810088338	30.886350810088338
T0	30.85095502252395	30.85095502252395
T0	33.9519791245008	33.9519791245008
T0	29.381306597984075	29.381306597984075
T0	33.55269344047405	33.55269344047405
T0	34.43445571215785	34.43445571215785
T0	34.19662357572524	34.19662357572524
T0	28.206331263252473	28.206331263252473
T0	32.207820846109726	32.207820846109726
T0	33.875305308766315	33.875305308766315
T0	28.14573703063256	28.14573703063256
T0	33.23273316423609	33.23273316423609
T0	30.384323390817634	30.384323390817634
T0	30.675772918941146	30.675772918941146
T0	30.98048099759736	30.98048099759736
T0	30.963143724628278	30.963143724628278
T0	30.96613141846114	30.96613141846114
T0	30.41659952043395	30.41659952043395
T0	34.4073575038529	34.4073575038529
T0	30.273527961714056	30.273527961714056
T0	28.571255705694313	28.571255705694313
T0	33.84105617539205	33.84105617539205
T0	30.387947159669263	30.387947159669263
T0	28.222160236997176	28.222160236997176
T0	29.812114356097297	29.812114356097297
T0	31.757996189719105	31.757996189719105
T0	29.86201852726529	29.86201852726529
T0	30.524015924016354	30.524015924016354
T0	31.292868926551865	31.292868926551865
T0	28.53662067373857	28.53662067373857
T0	33.73065498131153	33.73065498131153
T0	33.89716783758653	33.89716783758653
T0	29.59321683800254	29.59321683800254
T0	30.236814193383914	30.236814193383914
T0	32.70411763935016	32.70411763935016
T0	34.40062518884057	34.40062518884057
T0	31.851623977385145	31.851623977385145
T0	32.860362296448955	32.860362296448955
T0	27.84710266071187	27.84710266071187
T0	27.11934130511204	27.11934130511204
T0	26.663747406660136	26.663747406660136
T0	24.839717903059466	24.839717903059466
T0	26.475358874142167	26.475358874142167
T0	26.384045768063157	26.384045768063157
T0	25.677959263867102	25.677959263867102
T0	24.34437289053409	24.34437289053409
T0	25.266099093629865	25.266099093629865
T0	25.463695110683126	25.463695110683126
T0	26.301923635969622	26.301923635969622
T0	28.08035950205345	28.08035950205345
T0	26.34715973312892	26.34715973312892
T0	23.442677323958378	23.442677323958378
T0	26.096614981088337	26.096614981088337
T0	23.966585694122838	23.966585694122838
T0	26.861761755505277	26.861761755505277
T0	24.285762258274897	24.285762258274897
T0	26.916860160160333	26.916860160160333
T0	25.228969890956154	25.228969890956154
T0	27.936376085038752	27.936376085038752
T0	23.9427839215634	23.9427839215634
T0	23.82554028377101	23.82554028377101
T0	27.328805543681035	27.328805543681035
T0	27.269961072571494	27.269961072571494
T0	23.80789249380757	23.80789249380757
T0	23.417886469438884	23.417886469438884
T0	23.459156055617022	23.459156055617022
T0	23.42779428202644	23.42779428202644
T0	26.55846911799823	26.55846911799823
T0	23.189491579015723	23.189491579015723
T0	24.591395754430422	24.591395754430422
T0	25.32420080261874	25.32420080261874
T1	28.774331238772337	28.774331238772337
T1	33.60897784643903	33.60897784643903
T1	34.544600560058406	34.544600560058406
T1	32.137138193898124	32.137138193898124
T2	31.73748410307174	31.73748410307174
T2	31.17210786251605	31.17210786251605
T3	29.429992866858854	29.429992866858854
T3	29.383645427371967	29.383645427371967
T3	28.51066944102834	28.51066944102834
T3	29.49411899148063	29.49411899148063
T3	30.041392594600243	30.041392594600243
T3	29.093449558991686	29.093449558991686
T3	28.932837193676544	28.932837193676544
T3	29.780900374107993	29.780900374107993
T3	29.572527347571693	29.572527347571693
T3	30.074583206857934	30.074583206857934
