feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.82,1.8924051329717513,0.46948017726887165,4.367795888685902,0.044647158683168306,0.007083002080767683,0.09615789587291232,-14.98895175121412,-39.99981979895617,1.4546649496648172,1.0
cat_trait_0,none,0_1,none,0.5866666666666667,1.0872557064860457,0.6234763829096918,1.584136613975641,0.020707004478338464,0.003681116233756338,0.04591587057274686,-3.032339800907626,-10.986825629346043,2.833925588599243,5.0
pvr_0,none,none,none,0.7,1.3438609469918752,0.5441920714648805,2.579997895535673,0.03903055666508154,0.004141578471323039,0.08126251561291307,-12.23095593107873,-34.32626060539596,1.9711742613853573,3.0
pvr_1,none,none,none,0.9266666666666666,2.1449795631028477,0.6778509221922877,4.651719700648995,0.042602488495876695,0.006846886952462674,0.08833703944257051,-11.824444197434811,-28.448172754254017,1.0829159281854857,2.0
time,none,none,none,0.7093333333333334,1.2036747180188383,0.6629167555518239,2.0845921888368735,0.01918165103681469,0.00043210260746232265,0.045149005149164756,-3.9616846615840147,-13.562985563904931,2.44512047200692,4.0
cont_trait_0,cat_trait_0,none,none,0.7266666666666667,1.5391491525328367,0.0018121100949859926,20.164391299780153,0.032156495965165094,0.00039647267999137466,0.43522407738045665,-2.3727431056674257,-12.474986359442767,5.761183477942552,4.0
cont_trait_0,pvr_0,none,none,0.6946666666666667,0.636423133547445,0.11061877244049802,1.2128888973002045,0.04219664609294663,0.0003045079447182132,0.3973356944510094,-8.617378566964472,-29.013225823416434,4.550646031886799,2.0
cont_trait_0,pvr_1,none,none,0.824,0.4754599784761904,0.03265000700178191,0.9469847928345415,0.04285519625884261,0.0006595902999937794,0.4143918009309147,-5.245830668175484,-19.35148068857589,5.250558843048651,1.0
cont_trait_0,time,none,none,0.7533333333333333,0.6782752729196395,0.08278123960464415,1.3757134004480613,0.024545849253387455,0.0002031560448245281,0.4567590196257991,-2.0589022046442587,-11.013110020234052,4.930876052665695,6.0
cat_trait_0,pvr_0,none,none,0.58,0.7812486452007591,0.0010590825173856487,9.372276955556353,0.02775758120376006,0.0007224601033871551,0.44924105780766027,-2.3044852033830407,-12.124956375307761,5.030897619312896,5.0
cat_trait_0,pvr_1,none,none,0.544,1.5077995596568692,0.0020138841416285727,16.193268649760224,0.022832177277870874,0.000209894298924227,0.39246120207784246,-1.0134516617710414,-8.49552908041511,5.696834242170212,9.0
cat_trait_0,time,none,none,0.5853333333333334,0.9752526993084321,0.0006082137722648306,9.168122236243848,0.01872416080224197,0.00036013458895556955,0.3846690525333098,-0.8999947165270773,-5.797695717187139,3.4916273792695165,10.0
pvr_0,pvr_1,none,none,0.74,0.5175097999166454,0.0413717092557893,1.0129100913181683,0.03732410948868727,0.0036937726735296592,0.35095480793770106,-3.551550808653098,-18.565981993191485,7.647873534582658,3.0
pvr_0,time,none,none,0.6693333333333333,0.7845853859782267,0.19094093908090273,1.441521823019836,0.024312343233395504,0.000877218891414175,0.41374229352133896,-1.510273158568444,-9.829775923735951,5.09051635215431,7.0
pvr_1,time,none,none,0.572,0.576393307606562,0.13255790972930265,1.0218250184522446,0.02118993033589913,0.00026563925074587054,0.3844324142909338,-1.7663386137145083,-10.148884072465336,4.853973427338957,8.0
