feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.8466666666666667,1.7618772700965937,0.6176335355286601,3.636890385525016,0.013056492622021701,0.0015911270827518357,0.028889745730732833,-6.822035135096334,-21.01820452715424,2.4328721740845367,3.0
cat_trait_0,none,0_1,none,0.8533333333333334,1.1868168110410713,0.7791326939887285,1.7505821290185641,0.013711913315779185,0.0018130013364524619,0.02756384972719272,-14.13915584053651,-35.8857795247165,0.41465956316250185,2.0
pvr_0,none,none,none,0.5466666666666666,1.0311031680213816,0.6996139735006389,1.3410204778026589,0.011225239962046791,0.0010627775676204797,0.024334254249990982,-5.64641913759688,-18.032754174593492,2.7938856986531277,4.0
pvr_1,none,none,none,0.544,1.072812767807541,0.4711353685767274,1.6739600308369078,0.009984630809213907,0.0015435709354912606,0.02121071831236274,-4.697350018434486,-15.592829723743307,2.766904888515171,5.0
temp,none,none,none,0.8693333333333333,1.579004403345801,0.7115657955180615,2.858685132867035,0.017312188775909093,0.0026604089879664547,0.03518562598710781,-16.932124915233665,-47.36049976483736,1.2723770838438782,1.0
time,none,none,none,0.7813333333333333,1.1706098130695801,0.8132782754051214,1.7085481212449134,0.0060226958234635836,1.8862221612146684e-05,0.015513616561311283,-4.6063686452297175,-17.268319311230584,2.643576270847575,6.0
cont_trait_0,cat_trait_0,none,none,0.6346666666666667,1.3743328605626224,0.0001872790651862856,14.327541743797843,0.014071292596150092,2.9556192220079958e-05,0.45829356144357963,-1.874893362417862,-9.866059940051684,4.567481797938797,10.0
cont_trait_0,pvr_0,none,none,0.5613333333333334,0.6622194213507109,0.17315838773955206,1.170356922522962,0.01595327501379217,0.00013131095783498227,0.3653552568528987,-2.286186897878206,-11.247969918251044,4.8943033436942756,8.0
cont_trait_0,pvr_1,none,none,0.5786666666666667,0.6967453363418,0.17327491942041126,1.2616024563381416,0.01535470632218067,5.932110011436154e-05,0.316037480804264,-2.6226303181920363,-12.074833070159968,4.450176865629828,4.0
cont_trait_0,temp,none,none,0.8706666666666667,0.5340209238576387,0.08675463730516177,1.056324489024313,0.015343627204683557,0.00014483688529041698,0.3654684751144801,-2.3730572059818718,-14.110252894829898,6.957380747975719,5.0
cont_trait_0,time,none,none,0.72,0.669134658429491,0.15538455367271645,1.2316166386975491,0.010050377438248544,6.628002481884343e-05,0.33150325815625226,-1.5056667178255196,-7.942572292759905,3.3569784356052423,14.0
cat_trait_0,pvr_0,none,none,0.7253333333333334,1.4512961740592667,0.006438426173438606,11.309555218337476,0.015927470445387892,8.710746858615349e-05,0.39057225501463133,-3.2278034997490974,-12.845456839332144,3.6486108703143145,3.0
cat_trait_0,pvr_1,none,none,0.6146666666666667,1.2660409650223587,0.0007139999389200686,13.531375148653344,0.013076125667259929,1.6321032821302962e-05,0.3707684537700145,-2.425571594774928,-11.19762587232458,3.879502022311442,7.0
cat_trait_0,temp,none,none,0.964,4.534835953194047,0.03206727136667789,56.06812299322913,0.027722562274777374,3.5884473681887094e-05,0.4086539502604146,-7.860265650815492,-25.08300794960911,2.8329020936681673,1.0
cat_trait_0,time,none,none,0.5106666666666667,0.9372814969838893,0.007439034516914879,4.2246938564390515,0.011652869439855343,1.2995802203771084e-05,0.31962383519871757,-2.0277191031968225,-9.045056511406813,3.005744669847445,12.0
pvr_0,pvr_1,none,none,0.548,0.992066324172737,0.596639751533255,1.34934485427995,0.01589921959007285,4.9017770677753706e-05,0.44934045057453387,-2.2929970482713244,-10.885371806273781,4.590910866634772,9.0
pvr_0,temp,none,none,0.7386666666666667,0.6667376588847953,0.20546466572457175,1.0956994273149296,0.09771192407635954,0.00018303153285402425,0.27093334545662345,-2.3964189309507433,-13.576449155634407,6.890411371167602,2.0
pvr_0,time,none,none,0.784,0.8675427890001871,0.38917291131248155,1.2648453339298635,0.010574301888171028,3.332971229692342e-05,0.33987032731736183,-1.30681782941358,-7.499369389924709,3.617763633926245,13.0
pvr_1,temp,none,none,0.6213333333333333,0.6916714338263367,0.2607513049550264,1.1153921390844304,0.014764799057709218,4.859262623495845e-05,0.40478827380511656,-2.3697859839485074,-13.439276118417013,6.416481158998181,6.0
pvr_1,time,none,none,0.7813333333333333,0.8821173777428206,0.36164533605920113,1.2074051772255796,0.009651647718598933,3.497922507529725e-05,0.3127617047163259,-1.2770671957961612,-7.345535387281814,3.6266775685277253,15.0
temp,time,none,none,0.5293333333333333,0.7242068703583162,0.3244048298479057,1.1301709581196204,0.012995829054719184,7.200462836378616e-05,0.24729911131003357,-4.409637521074832,-18.687446507620734,3.560341026954063,11.0
