feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.8666666666666667,1.5041521613400655,0.6858762736809857,2.521005881948495,0.034103521928124866,0.013314775725214703,0.05798406598969071,-20.96562472101245,-46.83229106670382,-0.8746698877867516,3.0
cat_trait_0,none,0_1,none,0.6026666666666667,1.0639716164342539,0.6784647785326834,1.5072641319119473,0.03153115357941251,0.012631880984454993,0.052174940912513255,-29.55333699008401,-66.54141915204389,-1.6704603213462406,5.0
pvr_0,none,none,none,0.8493333333333334,1.2990985427795547,0.7687396424431753,2.038317802605814,0.03591404315623906,0.014278810979731332,0.06153442241625363,-35.291574720928715,-73.28694323758793,-4.42872437034822,2.0
pvr_1,none,none,none,0.7573333333333333,1.6629851199145496,0.39487841483272107,3.3327429687459134,0.03321579424751123,0.012730126059682639,0.05913396943040888,-28.491092446984275,-61.06054172933648,-1.7898675185709862,4.0
temp,none,none,none,0.9706666666666667,2.735338041149651,0.7508840312107736,5.71318500429777,0.05126700336314869,0.025829534333127405,0.08717685273307814,-50.29471517681228,-94.36183383802415,-11.968309032553009,1.0
time,none,none,none,0.7706666666666667,1.5075573505836661,0.5509732448332502,3.0178537380670747,0.018983140909844435,0.004003462046408367,0.04191452129792359,-12.759919740483287,-35.00252802020259,2.5877192746602304,6.0
cont_trait_0,cat_trait_0,none,none,0.8453333333333334,0.7309688232304352,0.0002352071525608387,10.865677037373265,0.05107970805354725,0.009306455864430104,0.9242812167914852,-8.09400729642099,-28.64700375305091,7.923971360084124,7.0
cont_trait_0,pvr_0,none,none,0.764,0.6164277248844102,0.20495315580571707,1.048795812635521,0.05097218162243188,0.010212326327810765,0.974589446921654,-9.012401100083002,-31.357092388655587,9.252884229026847,8.0
cont_trait_0,pvr_1,none,none,0.7773333333333333,0.5885941274690343,0.13737661246494093,1.1822856760527525,0.048163832043165516,0.00914063402341991,1.1393718569793332,-6.850007405747296,-27.886832402105142,11.402210791780362,9.0
cont_trait_0,temp,none,none,0.584,0.4678077345750801,0.05882505841002873,0.9390441615075521,0.05466146914517313,0.013423552435222674,1.0188038215319397,-11.843212732978785,-32.27422850522828,6.025588708366456,6.0
cont_trait_0,time,none,none,0.732,0.6206690720404858,0.10797486004060361,1.2020006562510872,0.04092536641047978,0.00420034714202643,0.9652487163236168,-3.58461734537777,-15.260845591459201,6.350023758903603,12.0
cat_trait_0,pvr_0,none,none,0.8973333333333333,2.5139892871479184,0.00893412726263901,30.099702648986042,0.0519552511467133,0.008722623691984652,0.9950427212664421,-14.41437615593479,-45.769355682566015,8.08207467255329,4.0
cat_trait_0,pvr_1,none,none,0.7506666666666667,1.7782954240145423,0.004857935263820801,26.4268491095084,0.04292107322779894,0.00693086197643085,0.9083116654479895,-8.101314497291613,-32.81747684591744,13.361336207512466,10.0
cat_trait_0,temp,none,none,0.968,2.2710368116134476,0.0012057369735784652,32.620072370131055,0.05900787842235771,0.011417892508600803,0.8463181458808362,-12.965584363847771,-36.03531796402683,6.447610423090396,2.0
cat_trait_0,time,none,none,0.548,1.056756769537298,0.0036529481214788574,7.939613119040574,0.3353525736775639,0.003864666275411078,0.7315585654347072,-4.421391491594205,-17.19076470385062,5.802999708893026,11.0
pvr_0,pvr_1,none,none,0.8333333333333334,0.6187382441384697,0.27561809703055484,0.9492861059783342,0.061079030892357306,0.01216289646718166,0.8108625615069356,-13.934908073165838,-44.75679524534684,11.149155391925035,5.0
pvr_0,temp,none,none,0.8706666666666667,0.3649407744462873,0.045945984471530435,0.7522518981702718,0.28577877630620785,0.012246646955242323,0.7538409912003795,-17.437791541584872,-44.60535857642549,6.510176596677013,1.0
pvr_0,time,none,none,0.7053333333333334,0.7204520195888116,0.1741313128739701,1.3543067825998887,0.0343583061528791,0.0035017538865918453,0.7810373414438107,-4.96090833207408,-19.515169944662887,6.692007839298071,14.0
pvr_1,temp,none,none,0.844,0.3875777441021956,0.07873188551122255,0.7770980701768917,0.054801947288550604,0.009921426346853255,0.6732919023909876,-16.030688580428244,-42.63976520978434,7.005362789630283,3.0
pvr_1,time,none,none,0.668,0.6956868789236883,0.0568123376980318,1.5592828913135,0.03505622697818809,0.003476063477772268,0.7611881081332456,-3.8201909113856685,-16.65347578918346,7.33608050576504,15.0
temp,time,none,none,0.372,0.4956018827018391,0.14392578650010407,0.9093331651211803,0.03995033154385307,0.005652561879483962,0.8645673189251085,-12.581544398087216,-45.27282859356308,9.525113273489922,13.0
