sp	hmin	hmax
T0	32.503558601999195	32.503558601999195
T0	28.983585091613694	28.983585091613694
T0	33.54691053110224	33.54691053110224
T0	30.823907143623337	30.823907143623337
T0	30.6152126485529	30.6152126485529
T0	28.673149693912	28.673149693912
T0	33.969133698803155	33.969133698803155
T0	32.087948114676784	32.087948114676784
T0	30.199800692894986	30.199800692894986
T0	32.75037053204942	32.75037053204942
T0	34.78824308686256	34.78824308686256
T0	30.430924524154893	30.430924524154893
T0	34.522336265662325	34.522336265662325
T0	33.501384820054916	33.501384820054916
T0	30.942652527130257	30.942652527130257
T0	34.317597833758555	34.317597833758555
T0	29.076336343739197	29.076336343739197
T0	29.66673475775543	29.66673475775543
T0	31.686652322280004	31.686652322280004
T0	34.54603326753816	34.54603326753816
T0	30.99032041756134	30.99032041756134
T0	33.56283063265348	33.56283063265348
T0	32.11876357905719	32.11876357905719
T0	28.522553832499014	28.522553832499014
T0	33.48050454423454	33.48050454423454
T0	34.85316867109141	34.85316867109141
T0	34.95819862434756	34.95819862434756
T0	30.35003473518942	30.35003473518942
T0	29.800119461516942	29.800119461516942
T0	31.009747063526632	31.009747063526632
T0	32.83358611691048	32.83358611691048
T0	28.346581367697315	28.346581367697315
T0	28.80166327117859	28.80166327117859
T0	29.91608922078809	29.91608922078809
T0	30.37937492732047	30.37937492732047
T0	30.898594598864307	30.898594598864307
T0	32.35484015982819	32.35484015982819
T0	31.41090069641344	31.41090069641344
T0	29.211231741489666	29.211231741489666
T0	34.21460237432135	34.21460237432135
T0	32.410842378508505	32.410842378508505
T0	31.09462778735918	31.09462778735918
T0	23.592987956846684	23.592987956846684
T0	23.913064216135865	23.913064216135865
T0	24.877592151317295	24.877592151317295
T0	24.51932404706226	24.51932404706226
T0	25.901478777564858	25.901478777564858
T0	25.873244077407083	25.873244077407083
T0	26.3000263799314	26.3000263799314
T0	24.573219733022075	24.573219733022075
T0	24.523735432756368	24.523735432756368
T0	26.562152068412615	26.562152068412615
T0	25.98121425511719	25.98121425511719
T0	24.70218008657881	24.70218008657881
