feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.6213333333333333,1.4828374016978096,0.10332286418654273,3.452705456481713,0.034535145454245304,0.01576705021181416,0.06028752377757689,-28.980463349749247,-60.78485357962023,-2.620582342494856,5.0
cat_trait_0,none,0_1,none,0.896,1.4168589305093902,0.8010084275507235,2.156446264543385,0.04651522656661063,0.021425164431255698,0.07068136806723743,-59.15256681453756,-106.65931454284879,-18.067276047590383,2.0
pvr_0,none,none,none,0.7066666666666667,1.3592442105308997,0.47506687511888956,2.542288219476782,0.043462804653474844,0.018496228342371916,0.07337563280995948,-51.56198898535874,-103.82813201609292,-10.96012725260141,3.0
pvr_1,none,none,none,0.6813333333333333,1.4362218117780434,0.1993403677033175,2.964652710522438,0.037213761060274186,0.014084849830362744,0.0647584149998988,-38.995567860299985,-84.63249291912263,-3.6960964795657674,4.0
temp,none,none,none,0.9773333333333334,4.406102982633389,0.6440385080115798,10.104781632617351,0.06948494372393078,0.03652660228403988,0.10414526558494873,-108.4889832029045,-197.68900341147582,-35.69550556461945,1.0
time,none,none,none,0.8293333333333334,2.0550101335375808,0.37825100928211486,4.520817066602494,0.027780535852378288,0.00679616613756319,0.054204905147451035,-21.449242272449823,-54.48525229565763,1.9972558699502656,6.0
cont_trait_0,cat_trait_0,none,none,0.6666666666666666,2.20358411166462,0.006341754737662485,25.11147654574128,0.06560870550869435,0.012323351518086457,1.5941477892510219,-9.22325028954624,-35.801123806003204,14.009283772052243,8.0
cont_trait_0,pvr_0,none,none,0.588,0.8756080808963143,0.0919490358348068,1.971266615449966,0.07515147922288196,0.012104739182479477,1.6622938981586388,-10.678204480586034,-39.70033651786059,12.728212466528646,11.0
cont_trait_0,pvr_1,none,none,0.6306666666666667,0.793510326474576,0.08625985693046788,1.7579937755968875,0.07460856026781948,0.008255926501057533,1.7728289857029866,-11.185987727830607,-36.47254840298956,9.679316847583777,7.0
cont_trait_0,temp,none,none,0.768,0.2912635497586757,0.011531867985693882,0.7675061910737655,0.07714053692883063,0.01456324697851513,1.6121623601644688,-11.055539021363533,-50.524721195344,27.433277783592985,6.0
cont_trait_0,time,none,none,0.5453333333333333,0.7809171590436623,0.046835486307061205,1.9419072785711369,0.05895665554637458,0.004527467069071174,1.802831965612583,-4.537010248261673,-20.31537117506889,9.507188800212361,14.0
cat_trait_0,pvr_0,none,none,0.8626666666666667,2.8970435315977747,0.0007499449962199084,31.99815676040508,0.07005157341468905,0.009674492604165695,2.0417899010633223,-11.924607448811832,-47.399417277090436,17.486297049340237,5.0
cat_trait_0,pvr_1,none,none,0.6186666666666667,1.516596562333838,0.007809568361306835,35.02990564591573,0.0646995827723568,0.008613786320404552,1.30546981662113,-11.827128918909322,-44.04265051329003,16.771136487300737,9.0
cat_trait_0,temp,none,none,0.9986666666666667,2.348467290064587,0.01961603236658762,14.8333074022061,0.1110344119141357,0.027043876386959164,1.7672679717984017,-43.02345606165545,-89.92092562151805,-3.1579972454887297,1.0
cat_trait_0,time,none,none,0.5026666666666667,0.9728920024254692,0.0028970898602716493,8.907233899969953,0.05925153109394718,0.004168979553724795,1.2136133694412283,-3.285951353335456,-24.396805298911886,15.766997460441189,15.0
pvr_0,pvr_1,none,none,0.6973333333333334,0.7235441338904256,0.14939540537262785,1.4897664375820399,0.083403190589829,0.01470111072936608,1.2511804200513401,-21.936668513333718,-60.56265885561993,8.053071454223641,3.0
pvr_0,temp,none,none,0.8693333333333333,0.24576609720787584,0.02384324061254182,0.6375328586715036,0.0937322536701056,0.02175050798012147,1.7021415587098618,-15.794090418134589,-72.97233466653705,38.30937649547127,2.0
pvr_0,time,none,none,0.608,0.6552468563877805,0.0554359880150247,1.5379769659955635,0.3677491911024144,0.0050212202594238494,1.2028772665129954,-7.702214688875854,-34.506146782695,13.307099592772431,10.0
pvr_1,temp,none,none,0.7626666666666667,0.295928260915167,0.033400560141318474,0.7212523868572611,0.07005840223508825,0.013399615508662532,1.5318892362619294,-20.163613954190257,-65.42601249108446,17.96136010671603,4.0
pvr_1,time,none,none,0.8173333333333334,0.6539658981688392,0.0883642832182092,1.690910932116772,0.051648731466564304,0.00347529593587948,1.4412379340873787,-8.141076484932608,-29.23073881905532,8.27059234405408,13.0
temp,time,none,none,0.356,0.3686618293276556,0.05189782506205235,0.8549855942455652,0.059191027801476975,0.007976419448725852,1.251565972716161,-16.390474137232943,-82.28598203890175,31.1842837111069,12.0
