0.223035681010163	0.223066994722196	0.22322017431115	0.222756855478483	0.222780690189913	0.222705684643202	0.222828304126807	0.222861904140959	0.222723609469432	0.22282569208648	0.222849365032837	0.222780003454664	0.222795806743013	0.222746052498004	0.222800877513526	0.222748921609643	0.222621675686921	0.22258283163527	0.222593081833801	0.22249451264686	0.222525528324845	0.22245683607864	0.222530952327529	0.22250711909121	0.222576255242958	0.222558610579062	0.222595482887676	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.192381327970678	0.192236766985097	0.192274036637315	0.192432636931044	0.192405484029136	0.192635255257784	0.192665580539347	0.192642032297933	0.192611587830017	0.192642465978019	0.192613911660614	0.192512432198241	0.192788473166735	0.192739952198216	0.19278677834279	0.193033135931857	0.193013104066761	0.193088726268294	0.193031197116366	0.193087094091758	0.19315808486688	0.193206134914495	0.193257363735037	0.193226215711051	0.193317455660647	0.193368192435675	0.193400926841492	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.175265684757003	0.176948159832508	0.206031487263767	0.191247776966623	0.183196068172415	0.180279970120616	0.186935071376808	0.189948110738722	0.189910392081196	0.192233321803786	0.192384982250967	0.196726488146454	0.198331006139037	0.193525709646771	0.19080200735413	0.188645225091952	0.188397345619611	0.192145201779738	0.194534457204848	0.198779906153964	0.198603483213128	0.198717409270988	0.198451216905592	0.197827633349649	0.199915989000137	0.199578682430601	0.198757761381105	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.199890525114407	0.198753267144674	0.199180102661882	0.198585245301093	0.199255770620463	0.200353392606273	0.202293674643361	0.202377106463293	0.203307042463054	0.203897628204829	0.203161785864855	0.204162682210543	0.203684915053543	0.203906778111558	0.204385360592551	0.204281820565675	0.205354939258125	0.205469799501379	0.205813579765459	0.207091493563172	0.207298921254148	0.208545462282357	0.208714477338492	0.208976673499125	0.209273609194156	0.209316816247307	0.209979034547287	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.22354073192143	0.21297907033365	0.216003215439814	0.223294621294286	0.22039739820027	0.22104367691176	0.217869547149393	0.214716061403553	0.212877776189512	0.208910939101022	0.210673945563359	0.211048104887119	0.211083145120578	0.212118490973285	0.215491981657836	0.216002928632138	0.217091958098388	0.216877215224858	0.217918543526664	0.218900144719961	0.219224302029941	0.220906864883312	0.222421871689672	0.222766892262793	0.225488954263757	0.227417609205401	0.229422829508557	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.22136548255256	0.217771805313037	0.218945792581104	0.219422490946979	0.218155665542656	0.219166993941212	0.219924371115929	0.219009245891302	0.219688636052447	0.219260439579547	0.218411162715679	0.220666088927303	0.220401295015888	0.220531053448036	0.222531830019312	0.223601711141729	0.223270760544837	0.223489504401663	0.224360449049483	0.225586456150742	0.226352449081898	0.227335500484356	0.227797857157793	0.229191647935764	0.230335304871395	0.232029296072966	0.232855708972393	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.218566866201694	0.217923443533285	0.21725941663068	0.217737795216236	0.215691787202145	0.215898837594452	0.216592975078786	0.21644884039201	0.216421825439214	0.216689942620604	0.216549177845319	0.216782867908054	0.217026043241027	0.217449415187875	0.218273735794991	0.218837109898781	0.219311587808365	0.219362515768123	0.219474906590465	0.219699754779092	0.219910490102024	0.220092748490163	0.220242605775608	0.220488441972713	0.22067979255215	0.220806805791712	0.220919185628479	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.239996423300502	0.239739237639943	0.23975949341623	0.240274828273747	0.240264496566696	0.240409938635483	0.240719120276762	0.240955999324231	0.240979688056974	0.240845045798457	0.240848133340861	0.240781471910657	0.240938017576546	0.240938749380409	0.240993230874417	0.241022903108239	0.241016086661144	0.2410534761606	0.241053871401293	0.241063411579722	0.241085429069785	0.24103199331037	0.241123030581938	0.241125608470441	0.241128804399969	0.241126354002124	0.241134130040154	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.208687792079085	0.201622481581925	0.200966080599288	0.209908491268952	0.220268203918893	0.220413519173293	0.219218429831367	0.219750909742985	0.218403941486206	0.215154506604119	0.217810398935385	0.217390369253693	0.222109347964704	0.219653650113101	0.222864159972956	0.219161946021873	0.219216165400032	0.219725895199897	0.222454406146224	0.226607419955485	0.226968595386649	0.227053347377915	0.224999589739422	0.224439623742226	0.225327394153552	0.225193322512993	0.224095997339924	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.188610758791422	0.187214136100015	0.181216915012162	0.180295486096279	0.177085316286868	0.176857343894863	0.178688645027864	0.175761998553143	0.176038860161163	0.177009977606569	0.174460172177887	0.173503432698657	0.173238906671698	0.170596652977447	0.170951900604875	0.170831548712059	0.170808798760152	0.170327155099649	0.170391132822246	0.171587607174646	0.171981164801836	0.172754138475176	0.173304872398355	0.174176255279554	0.174313100878133	0.174337887052568	0.174810678236632	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.217142756603118	0.217240596045716	0.217958125679701	0.218895335670921	0.218850540963312	0.219445294846043	0.220723224776514	0.221055057641115	0.221418541602571	0.22142042452416	0.220197209326901	0.220815192606727	0.2211823409105	0.22101690117115	0.220593067579535	0.220772631085559	0.220905126007968	0.221530495980564	0.222148560437572	0.222947438292227	0.223633225934821	0.223774115470986	0.223814935131568	0.22443415334732	0.224570271688185	0.22487392998005	0.224859337086889	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.196335399860278	0.1981737021819	0.199109537349695	0.199181475940864	0.20035885352948	0.199577715182864	0.200716934925835	0.201329919318248	0.201224390380447	0.200766592724051	0.200474113123939	0.200928748582648	0.201282808390688	0.20072387246113	0.201430306233882	0.202283768909002	0.202434622136326	0.20238671135864	0.203330092730105	0.204029254872934	0.204890434953133	0.205674758913503	0.206089437510746	0.205924965449963	0.207119197014887	0.207984478597699	0.208112974493991	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.207484978919893	0.207664535074251	0.207841119526106	0.209000114885659	0.209091866065993	0.209734407299421	0.209475833107176	0.209529882404957	0.21025426243158	0.20966841753755	0.209515190387589	0.209732559210132	0.209765637099543	0.210047618848285	0.210147753662452	0.209984143038172	0.210511059254514	0.21060540177876	0.210677843372912	0.211038729636738	0.211390418204911	0.211576816518784	0.211364595817652	0.211588124445955	0.211750327179892	0.21181033170134	0.212005235162691	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.178305774576013	0.183574356388073	0.179104908561699	0.185876862894714	0.192527439385892	0.194403725153807	0.195673757090616	0.197921486953591	0.20188058764165	0.207137321948089	0.205648320426578	0.204718175831471	0.206945091368615	0.206491138148206	0.205816789625609	0.205164941694379	0.209474214254594	0.209707244440304	0.207903802875103	0.207821247868654	0.207916728990186	0.207776242126263	0.207115215839334	0.208794179150685	0.211922947254785	0.211739187971171	0.212181111914788	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
