feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.6813333333333333,1.6883272237007738,0.24506468885003244,4.039277330878305,0.04297031358939042,0.013892814579127315,0.07716767282340037,-36.490339412877574,-82.97661148340171,-2.385272699901691,2.0
cat_trait_0,none,0_1,none,0.836,0.7435803470097235,0.23690677833072715,1.3184677476938365,0.03875049488188784,0.010719248639558048,0.07782550811453469,-24.810352576915566,-55.79282285723494,-0.23977933048152522,3.0
pvr_0,none,none,none,0.7,1.6117753007238946,0.2751923180235073,3.5700183247663198,0.038788031983561816,0.0061924876715423825,0.0752292787919401,-24.00071301940817,-59.949586025103116,1.0325070586526124,4.0
pvr_1,none,none,none,0.9613333333333334,2.470649258707673,0.6285064348024485,4.892425838768091,0.04755948304865001,0.014017882346045743,0.08753822275220949,-41.219277349509966,-106.9958753871343,-1.141530456847505,1.0
time,none,none,none,0.5626666666666666,1.1446220726436473,0.534887571065999,2.0507624626996748,0.015240200011017214,0.0034426594571200534,0.030624232831215042,-5.8785140372840505,-18.839274014430487,2.702923402203254,5.0
cont_trait_0,cat_trait_0,none,none,0.9893333333333333,0.8941929895167979,0.0031915254978915147,16.11583101925098,0.06077367663135653,0.007645492692484968,0.5591287235829708,-19.94551306578993,-54.46667411099307,4.598112097821996,1.0
cont_trait_0,pvr_0,none,none,0.7026666666666667,0.5911273359723084,0.11080243410312478,1.2997882075724372,0.054065957716678145,0.00896257021729568,0.5833301560248099,-16.547485445544464,-51.08864011610845,8.699838690280728,3.0
cont_trait_0,pvr_1,none,none,0.8586666666666667,0.3613981065834725,0.07721328117485406,0.7745372695345286,0.06009705630238039,0.009587566156665938,0.6988572516809167,-21.364401656395607,-69.1646271697247,9.628744578643563,2.0
cont_trait_0,time,none,none,0.6226666666666667,0.8295832726551475,0.07067999558130791,1.8919106904659855,0.025336258984991058,0.0024486614976443064,0.5880278548637635,-4.040296426247202,-18.067796370677087,7.636397242131892,8.0
cat_trait_0,pvr_0,none,none,0.78,1.1643917795238172,0.0023445563381204945,16.81044834953965,0.0414223033422198,0.006466704841558694,0.3882399191121921,-9.7485742237665,-35.067622214178215,9.463542608858063,5.0
cat_trait_0,pvr_1,none,none,0.692,1.3823570061593395,0.0026091521348476704,17.43351012204076,0.03501101545482034,0.005396224457617547,0.6750356721123039,-12.671521394079083,-49.54173784120039,12.3692077498672,6.0
cat_trait_0,time,none,none,0.7533333333333333,0.7031431153526733,0.003410374578311378,5.116121544589017,0.02179722543751857,0.0018697331715678749,0.5357797625100895,-3.7791049762998234,-16.029648369293568,5.642029466120363,7.0
pvr_0,pvr_1,none,none,0.688,0.50516857856695,0.046254156772111595,1.2783285436294969,0.05134416727607431,0.008055207393731766,0.6657028621550971,-18.13646339276106,-63.462816292790734,10.684007024569866,4.0
pvr_0,time,none,none,0.584,0.8888064061363439,0.050702404076762235,2.0818802335091253,0.02383291624687544,0.0023252496089654364,0.6347387715912609,-2.7396453091393034,-14.937629344118477,8.041667572159213,10.0
pvr_1,time,none,none,0.632,0.48198171889253233,0.11269645939015382,0.9051435249555148,0.021405203886640814,0.001742345490736383,0.6511806124381369,-4.6126136883176265,-22.158430606690416,9.475863753419475,7.0
