feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.8973333333333333,4.172303365995191,0.2889865823847843,11.509209562276533,0.05882325633742274,0.021946565108612922,0.10470480190260407,-59.191057255003415,-126.77233913684995,-7.784203878625817,4.0
cat_trait_0,none,0_1,none,0.8986666666666666,0.721830167668477,0.2818560596204006,1.1727527820241523,0.04354560309622126,0.014017683816502473,0.0774229704040769,-40.432469966789895,-99.59924188507426,-0.6217823332142984,5.0
pvr_0,none,none,none,0.9706666666666667,2.6438819295089826,0.7389344962711171,5.139834468621584,0.07375585027386773,0.027855462215026657,0.1175779393148131,-87.26715761876434,-197.39013371474493,-12.163283172943466,2.0
pvr_1,none,none,none,0.9413333333333334,4.70814017177286,0.43405585208432734,15.7722322180542,0.057875065343725385,0.023223914836735835,0.1033977011833291,-68.14559014479998,-161.62627954949653,-9.576019312865697,3.0
time,none,none,none,1.0,5.4405821295129915,1.5379654672137415,11.444998435074181,0.08825002149681677,0.0411966698207751,0.13823991917687467,-108.21343701633042,-251.14517511298175,-17.797173728551286,1.0
cont_trait_0,cat_trait_0,none,none,0.676,0.6517218889321788,0.0003272686559391347,5.625891060262468,0.05060297514531824,0.008352806767371232,0.8515761802306098,-18.900093917018545,-63.46211180067212,15.569608063918793,7.0
cont_trait_0,pvr_0,none,none,0.9,0.29169314618617986,0.0006837232326172975,1.1446181844760408,0.09399689150399826,0.0167013376842003,0.9928830237582131,-40.21757229071974,-113.45145158378563,11.211490565268491,1.0
cont_trait_0,pvr_1,none,none,0.8333333333333334,0.35067988993917465,0.0036728431724118702,0.9990578068918774,0.0728196030895408,0.01648093670575415,1.0534471828455376,-33.89759791854179,-97.38235489790748,12.000881033275505,3.0
cont_trait_0,time,none,none,0.8346666666666667,0.16236133753299298,0.0052445558620401655,0.40091920962935274,0.052360487988320464,0.013311591279927195,0.8107318941959609,-14.773874304253356,-65.68048244608332,33.1916424557661,6.0
cat_trait_0,pvr_0,none,none,0.8013333333333333,0.19396958799426656,0.0005699630457569054,3.664295318735941,0.0615889972652155,0.010682686074012777,0.9650200507608703,-28.556907759171388,-104.98861257916946,23.088890712538443,5.0
cat_trait_0,pvr_1,none,none,0.6066666666666667,0.7786845942083271,0.002705362138909565,5.967651821844087,0.04717924906691472,0.01207306818213625,0.8686927695127169,-9.712013141066333,-69.93524364532135,49.59058335541056,9.0
cat_trait_0,time,none,none,0.5933333333333334,1.2261776638789528,0.0005908402975585839,9.323126941770624,0.03978169204443285,0.009069265917667518,0.8884131858497586,-15.087078117124742,-54.984161585582854,20.21812682101529,10.0
pvr_0,pvr_1,none,none,0.7253333333333334,0.3363311864790099,0.001301400225481228,1.0601931079978482,0.07733867673671461,0.02146232591629334,1.0778631043193483,-52.296971431535766,-149.43894196355683,10.68515417019779,2.0
pvr_0,time,none,none,0.9306666666666666,0.12841155981848718,0.0038638425108418134,0.3576477101584982,0.06891076727276634,0.01286961831305368,0.7014428762104193,-0.6856859457071482,-60.21564180904227,62.71367841376923,4.0
pvr_1,time,none,none,0.8626666666666667,0.14657551396589713,0.004941342127887372,0.3635095226097742,0.0487056547222323,0.012798493711200858,0.8829743161607668,-14.514623629824069,-78.8713675651689,45.135053123631224,8.0
