feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.5853333333333334,1.5960377673525572,0.16139533177722556,4.172361459084228,0.012687151382641773,0.0059550227066666045,0.020582962763525132,-27.495568840321535,-56.08836650866522,-3.3745427014935103,4.0
cat_trait_0,none,0_1,none,0.5586666666666666,1.3238320695391759,0.1582765324297783,2.897418364752383,0.013306395647493453,0.006086002804053088,0.02340678931885277,-22.61376192033461,-43.774820043178465,-3.846199457613352,5.0
pvr_0,none,none,none,0.8813333333333333,5.5791462970225085,0.16788439734555743,17.308926400887735,0.01946199387555252,0.008735995289058465,0.031664337453005606,-68.68668552559683,-131.75730965769742,-15.377782368899261,2.0
pvr_1,none,none,none,0.8586666666666667,2.947585752017753,0.34731125263071644,8.313259182323101,0.01719060198776529,0.005341610525215805,0.030908905361558194,-53.09221103799297,-109.45076277548833,-10.502594589350224,3.0
time,none,none,none,1.0,31.634039321490135,5.475979499963196,82.84420201221947,0.06807959285280754,0.04533832317179184,0.08635575074052625,-143.51674684795887,-240.6704661589024,-58.15178565064571,1.0
cont_trait_0,cat_trait_0,none,none,0.6666666666666666,1.2203681959158104,0.0037887672749384827,17.047887834842047,0.0191901470287129,0.002595367565226374,0.584437442873781,-11.407430193620614,-31.470131051171506,6.900618951239608,9.0
cont_trait_0,pvr_0,none,none,0.7266666666666667,0.3648081029931242,0.003801281588359044,1.1926080833276638,0.01986772310375687,0.005283724059662758,0.5375375764854945,-17.020661660563814,-50.97711895100281,11.36770286313697,5.0
cont_trait_0,pvr_1,none,none,0.776,0.49410540893547794,0.014617400285001999,1.452765820191665,0.018662592640803444,0.0031326527604944557,0.6662007790587634,-13.109020332265876,-44.112408264383475,12.419266671802575,8.0
cont_trait_0,time,none,none,0.708,0.04919512659261235,0.0025831615268689418,0.11705712936132613,0.023303435026017307,0.004667114653779826,0.3769533906109664,-16.480007118738087,-39.461186068300094,3.913144866843254,6.0
cat_trait_0,pvr_0,none,none,0.6586666666666666,0.9742083098959923,0.0012921293852120345,13.767676421214494,0.02029121659045302,0.0044593561980634236,0.5480989424669064,-13.619011278669458,-40.01596418116367,10.224344585632139,7.0
cat_trait_0,pvr_1,none,none,0.7746666666666666,2.4940999568775766,0.0010126243601604828,38.29421566949951,0.0172788455964306,0.002790001791058477,0.5289547483157381,-7.84278189714076,-32.0759029281661,14.599144812534405,10.0
cat_trait_0,time,none,none,0.9693333333333334,0.6464511032066882,0.0018806640011483583,6.888251592761808,0.024536779021267125,0.00601977544344537,0.4549205990273946,-17.077509488290733,-42.25536657792486,4.2842295788938145,4.0
pvr_0,pvr_1,none,none,0.6346666666666667,0.2888165757433171,0.012102705788251532,0.8387105355653676,0.03186953123031312,0.005086176359784187,0.5033074915645289,-44.57893728656162,-105.45386543888355,3.162569054808273,2.0
pvr_0,time,none,none,0.48933333333333334,0.07083592318981846,0.004635824096475033,0.16789552683431255,0.033315492260732424,0.0069565328631048745,0.39106039426802297,-51.29179639208549,-105.70907641049723,-3.964234879453329,1.0
pvr_1,time,none,none,0.3293333333333333,0.064533106096664,0.005128324507350428,0.16217134394935537,0.026862685990085435,0.005765857154952526,0.4866675567768858,-34.43206337790266,-78.10973595761948,1.6775474783333948,3.0
