feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.6226666666666667,1.1004988570998244,0.6630010668197414,1.5948646518789191,0.018223650825385778,7.990725418610763e-05,0.0354815276375846,-7.449671555192904,-22.139834547955502,2.4232082035543954,2.0
cat_trait_0,none,0_1,none,0.6253333333333333,1.0599331462996786,0.7548185069252241,1.358524037675038,0.014976228068951884,6.449031137266473e-05,0.031300871926701,-6.191686450496078,-18.279377208046583,1.8912654043649013,5.0
pvr_0,none,none,none,0.6426666666666667,1.090252337423602,0.6719295358800171,1.507650234017297,0.016702542632474972,0.00014914582441400852,0.03309339122610555,-6.359440813371926,-20.02078103035194,2.978457835037773,4.0
pvr_1,none,none,none,0.6613333333333333,1.1185522509985593,0.7056796465007875,1.5844370684748619,0.01552005802366333,4.572727839281295e-05,0.03098763435486939,-6.5786887621263395,-19.746989492527632,2.2648618953715527,3.0
temp,none,none,none,0.9506666666666667,2.1912147193139813,0.8396576619507484,3.9735310374127204,0.034672469165604146,0.00011936613512789246,0.06467871030685886,-24.04483176909302,-62.050586778647016,2.2667659092639383,1.0
time,none,none,none,0.6026666666666667,1.0748790874992131,0.5953382407750198,1.5711354931267492,0.008353201122548965,2.4466830898267364e-05,0.020710974853701214,-3.742848413090405,-14.622115568738764,2.8892452812168017,6.0
cont_trait_0,cat_trait_0,none,none,0.5946666666666667,0.9741543586669799,0.004096804946308816,8.31110114960308,0.022807259133584945,9.890580536262758e-05,0.5810773709422332,-2.1999466236769853,-10.969046313135664,4.642627891948905,8.0
cont_trait_0,pvr_0,none,none,0.68,0.8725624742040764,0.5327263273986338,1.2977416623850362,0.028057769088972104,7.025243835103248e-05,0.6323738792756161,-3.480586642085005,-14.563723387303241,4.630510098331229,4.0
cont_trait_0,pvr_1,none,none,0.684,0.8763427590343199,0.4305034169609724,1.2662049040040855,0.024206975357548448,5.292581534975169e-05,0.669301100400478,-3.409979918952563,-13.938777334445433,4.548554337807957,6.0
cont_trait_0,temp,none,none,0.74,0.5095581303018344,0.17467234931806166,1.0229526248700052,0.027116345194816233,6.292661736915791e-05,0.6737765559471994,-5.050585713531851,-20.048116524093132,6.224356314790384,2.0
cont_trait_0,time,none,none,0.5293333333333333,0.9530798397397612,0.45702896495034384,1.3891450022193625,0.016771800990142898,2.5673588157391113e-05,0.4331081471476772,-1.5141071256112084,-8.546135043616857,4.054988526477246,12.0
cat_trait_0,pvr_0,none,none,0.6266666666666667,1.2352116897136831,0.006814021100441848,11.807335030014766,0.021692066374633515,8.060800381664128e-05,0.5868973999870288,-1.760902205331298,-10.222381090930185,4.995779682803743,9.0
cat_trait_0,pvr_1,none,none,0.5786666666666667,0.960048953303619,0.0014470483855945984,7.658074816406446,0.020182403488441122,7.799837603214746e-05,0.5366124554677161,-1.4877619190695692,-9.5661157812429,4.830538888845467,10.0
cat_trait_0,temp,none,none,0.9106666666666666,1.8370590195145415,0.0009579494202558445,26.304135818721168,0.027917838494467523,7.431003514391343e-05,0.6805977102992611,-4.669223050052802,-17.67888798175244,4.435997316909095,1.0
cat_trait_0,time,none,none,0.5413333333333333,0.950861441577485,0.008094521005605896,2.577441041686789,0.0163672251925251,1.7817667486787738e-05,0.5000006373708737,-1.1460187567612636,-6.650462880090856,3.1839128722635905,14.0
pvr_0,pvr_1,none,none,0.6186666666666667,0.9023440010792941,0.5459326122706285,1.2296724299154052,0.552572135965269,0.00011698407107951604,0.5627206504098321,-2.859753050687163,-12.696185248625909,4.707760939938112,7.0
pvr_0,temp,none,none,0.708,0.5091300896208968,0.17244132771261644,1.0182957232280236,0.02525940181618576,7.311681068015584e-05,0.5654511690869891,-2.861328044540225,-18.06889563633746,9.122232351177615,5.0
pvr_0,time,none,none,0.5666666666666667,0.9455023291968714,0.5824078914914183,1.3359175014308662,0.014703623183925145,1.233374426087536e-05,0.49190259631547373,-1.208436874185409,-7.967078633529184,4.24788851490672,13.0
pvr_1,temp,none,none,0.76,0.5123094401814607,0.17792178531677813,1.0233314839018457,0.02364569001216967,3.964167540628944e-05,0.664672744529807,-4.735196830214902,-18.862745939502872,5.200838750517505,3.0
pvr_1,time,none,none,0.5453333333333333,0.9309252128265131,0.5525750358482867,1.3473937042136241,0.014680998331339543,4.471578207067014e-05,0.4815380757180049,-1.0524473685085158,-6.882130450975183,3.7575863184642344,15.0
temp,time,none,none,0.34933333333333333,0.55970502549395,0.27032777256166024,1.023893968758709,0.017469510195413884,4.55075506879341e-05,0.5503643510646526,-5.0450015401871475,-24.973178165758384,7.442331559195452,11.0
