feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.7346666666666667,1.0752449943268714,0.8465106540891386,1.3889624826187263,0.006462562832686109,2.0652895108167395e-05,0.020395325578932692,-0.9021177514516624,-4.971556886491271,1.3971932893936128,1.0
cat_trait_0,none,0_1,none,0.7466666666666667,1.0322412755343497,0.9382431818490129,1.1672842394419656,0.004427047657831387,2.0761882606999313e-05,0.014763877801244359,-0.06734381492112113,-1.739474006336991,1.443560062580218,4.0
pvr_0,none,none,none,0.688,1.0559978371905356,0.8529653718375885,1.3165072452785371,0.006488180114994682,7.009710342102355e-07,0.019769727187429937,-0.7111430850341527,-4.334242697587172,1.5019503562703562,2.0
pvr_1,none,none,none,0.536,1.02746195278908,0.8055879847607387,1.3266015669331475,0.005344110771471907,2.617023299113883e-06,0.014807543384246212,-0.6135097785674564,-3.8152597139788895,1.7622957454764787,3.0
time,none,none,none,0.6506666666666666,1.0094652282644496,0.9053692421318192,1.1186436907987576,0.0016294465795396373,1.81957028271905e-07,0.0047945986539598955,-0.08723732898951081,-1.9888436204773825,1.5717996580935392,5.0
cont_trait_0,cat_trait_0,none,none,0.632,1.497643632199214,0.0031223790325116724,17.678731290383002,0.02848498649023971,4.883901598642633e-07,0.0690827433451303,-0.09730048407453405,-1.760966744793734,1.3278184793499577,5.0
cont_trait_0,pvr_0,none,none,0.66,0.9132301445297278,0.6419405856103111,1.0820206902639433,0.02545421393346105,9.558326360273884e-07,0.06235198413726699,-0.17916690124819215,-2.5890094507609547,1.9941941888425845,7.0
cont_trait_0,pvr_1,none,none,0.58,0.9396242446971133,0.6799588081718283,1.141877800184684,0.02579086962062077,5.970293143021914e-07,0.0630255426912795,-0.3536834253902303,-2.9490081973422093,1.603273228341834,6.0
cont_trait_0,time,none,none,0.6693333333333333,0.9414488597559463,0.6904472589257805,1.1229740151817669,0.024504539827990925,1.7449911351770227e-07,0.06099238571497622,-0.1264887280137316,-1.560695458055875,1.0998105211284042,1.0
cat_trait_0,pvr_0,none,none,0.6186666666666667,1.247719100835719,0.004915400473737408,11.974249919204617,0.045658806414717694,4.861702997908296e-07,0.06953161437860307,-0.10593000943463537,-1.8484837280739725,1.4243434603982905,3.0
cat_trait_0,pvr_1,none,none,0.616,1.5516847841028283,0.00010734893648919437,18.104984786771137,0.02115838853383547,4.245181133286621e-07,0.06548316715169415,-0.184527294552538,-2.0450473129460534,1.378895877618561,8.0
cat_trait_0,time,none,none,0.5533333333333333,1.064938302495234,0.00988446744205761,7.201666053492642,0.03674492459547521,1.0639111502321247e-07,0.05819859296449624,-0.013033833717776293,-0.8954302923429509,0.8581221020418752,9.0
pvr_0,pvr_1,none,none,0.564,0.9498556795134465,0.701414744105713,1.1064759255917753,0.02950362311503438,1.5132021313895208e-06,0.04315419211030024,-0.3161851169947774,-2.875108111277086,1.5935255218414,4.0
pvr_0,time,none,none,0.6653333333333333,0.9510747864346822,0.7273100614373533,1.0896120198321422,0.04842352757869202,1.8424508077292717e-07,0.06231591622074858,-0.09837543598700617,-1.5235202150627742,1.0753649035640933,2.0
pvr_1,time,none,none,0.544,0.9784919106471615,0.7379923138067626,1.1484867794620395,0.024795654092345732,1.8112918556998482e-07,0.06703675899373385,-0.09301952198682362,-1.419805723868194,0.9926500761957868,10.0
