sp	hmin	hmax
T0	32.20887283935875	32.20887283935875
T0	33.666742405331874	33.666742405331874
T2	30.655467792697603	30.655467792697603
T2	33.001336844013395	33.001336844013395
T4	31.85546461011389	31.85546461011389
T5	30.933640975117576	30.933640975117576
T5	29.405417412582857	29.405417412582857
T5	31.951281022572967	31.951281022572967
T5	31.30177180537449	31.30177180537449
T5	30.2479326388671	30.2479326388671
T5	31.541972519235884	31.541972519235884
T5	28.473786308090595	28.473786308090595
T5	25.5102801639214	25.5102801639214
T5	24.97826853305059	24.97826853305059
T5	23.928396573709048	23.928396573709048
T5	24.762865647389333	24.762865647389333
T5	24.1465171558307	24.1465171558307
T5	24.47414459377141	24.47414459377141
T5	23.321904760726703	23.321904760726703
T5	24.30776193449046	24.30776193449046
T5	25.501455333816804	25.501455333816804
T5	25.767162311851376	25.767162311851376
T5	23.859738472305096	23.859738472305096
T5	25.249496145327225	25.249496145327225
T5	25.98840535696845	25.98840535696845
T5	27.166568818775932	27.166568818775932
T5	27.367167593496028	27.367167593496028
T5	23.8055213927137	23.8055213927137
T5	24.227052673270894	24.227052673270894
T5	26.855931911408007	26.855931911408007
T5	24.501318418361087	24.501318418361087
T5	27.39738516324014	27.39738516324014
T5	26.285141984951487	26.285141984951487
T5	24.87021052024907	24.87021052024907
T5	25.573096567231637	25.573096567231637
T5	24.45726984415956	24.45726984415956
T5	25.609236408259367	25.609236408259367
T5	28.06617368961403	28.06617368961403
T5	28.056010417971976	28.056010417971976
T5	24.31704007267417	24.31704007267417
T5	27.26502833290848	27.26502833290848
T5	27.891535192171197	27.891535192171197
T5	26.26495206871966	26.26495206871966
T5	25.85433451115238	25.85433451115238
T5	26.1081144533365	26.1081144533365
T5	25.600050802049047	25.600050802049047
T5	25.162164314647328	25.162164314647328
T5	26.7506046425617	26.7506046425617
T5	27.95635141150814	27.95635141150814
T5	23.701079812433086	23.701079812433086
T5	23.922305511102017	23.922305511102017
T5	23.131947620151223	23.131947620151223
T5	25.734210288512397	25.734210288512397
T5	26.80373031319179	26.80373031319179
T5	27.11419917231884	27.11419917231884
T5	27.10944835033274	27.10944835033274
T5	24.247611806089225	24.247611806089225
T5	27.01796642016709	27.01796642016709
T5	27.142980657507994	27.142980657507994
T5	25.822928404035636	25.822928404035636
T5	26.256193499512957	26.256193499512957
T5	26.488938106966323	26.488938106966323
T5	27.87121245919359	27.87121245919359
T5	26.468590396689688	26.468590396689688
T5	27.163156513144322	27.163156513144322
T5	27.725329270124092	27.725329270124092
T5	25.79517933728779	25.79517933728779
T5	24.81502691007079	24.81502691007079
T5	26.737551781277773	26.737551781277773
T5	23.648755544613785	23.648755544613785
T5	27.76863939321356	27.76863939321356
T5	23.157752702670656	23.157752702670656
T5	22.754847656192666	22.754847656192666
T5	22.66254561276584	22.66254561276584
T5	22.226572695901375	22.226572695901375
T5	22.093255697952152	22.093255697952152
T5	22.655843932204114	22.655843932204114
T5	21.72752647709121	21.72752647709121
T5	21.070413607180797	21.070413607180797
T5	21.000471753620896	21.000471753620896
T5	22.98281391569825	22.98281391569825
T5	21.23837800833399	21.23837800833399
T5	20.872760496495538	20.872760496495538
T5	21.508923272128083	21.508923272128083
T5	21.433642127400333	21.433642127400333
T5	22.424899794853058	22.424899794853058
T5	19.335260796503444	19.335260796503444
T5	19.443729849267637	19.443729849267637
T5	20.038408437061808	20.038408437061808
T8	29.89786972662987	29.89786972662987
T8	31.380667141245585	31.380667141245585
T9	29.888136829850374	29.888136829850374
T9	31.368333907268585	31.368333907268585
T9	29.29524314160343	29.29524314160343
T9	31.158101562941397	31.158101562941397
T10	26.856645047766705	26.856645047766705
T10	27.595372604135335	27.595372604135335
