feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.9946666666666667,4.621948676051264,0.9547376625591724,10.196539945673381,0.057644031938207455,0.02549730019321111,0.09101170108682398,-52.932871643940125,-104.7843155346348,-13.029506220894916,1.0
cat_trait_0,none,0_1,none,0.6373333333333333,1.1439409063457087,0.5221160679417779,1.8407684053243205,0.020006278945269615,0.005062611478807968,0.03350433676557275,-8.465765383729163,-23.096596071131444,2.3448798844725047,5.0
pvr_0,none,none,none,0.972,3.543951970787724,0.5454035027593196,7.058130981465029,0.047684397004763734,0.014500641236379685,0.08659743845923297,-60.06014424875302,-141.62915888500112,-2.691289718372502,2.0
pvr_1,none,none,none,0.9186666666666666,3.6414261846725444,0.3046465538607711,9.252208533649338,0.04748712859191582,0.012314045330752012,0.08808122543301905,-51.468061658347075,-116.32048778778454,-5.176266631746785,3.0
time,none,none,none,0.9,1.863422906975146,0.6203734802590776,3.400413874365794,0.02253024989846372,0.0058496812767694995,0.03952682789818614,-17.384135532616575,-42.47960227661241,1.1007604641321223,4.0
cont_trait_0,cat_trait_0,none,none,0.7493333333333333,2.668501641413716,0.002400771646729091,29.463360048312552,0.03233872476646997,0.00784567789743231,0.6070484709910823,-5.695766517164827,-25.405142623910933,10.092598259349415,6.0
cont_trait_0,pvr_0,none,none,0.9773333333333334,0.17659718564696833,0.01583745641850045,0.4148863980529447,0.05329514142854529,0.009453211949659444,0.51499217493822,-27.598628161975288,-78.34696149477378,11.614080105040046,1.0
cont_trait_0,pvr_1,none,none,0.816,0.22649161554881936,0.016476500108497345,0.6473726363575819,0.048590577176888736,0.01128434737024851,0.5999534548779271,-24.193051339067047,-71.45053048426746,10.337793372298847,3.0
cont_trait_0,time,none,none,0.848,0.26166164460434566,0.05183462819903066,0.5681126728878089,0.02809927067547488,0.005866196635485268,0.49061009270631323,-9.63013876110687,-32.16322474489397,8.160188333629549,4.0
cat_trait_0,pvr_0,none,none,0.664,1.4433713845421443,0.0031390178985022366,16.541397082177234,0.02517083358535121,0.0042196090285077275,0.6285232807960753,-6.1656285852245665,-31.826726804794816,16.514351896228504,9.0
cat_trait_0,pvr_1,none,none,0.7253333333333334,0.532861512971507,0.0005875947176775466,11.295847982221781,0.026165316438122792,0.0034205997026399075,0.450762532008232,-6.339099995053777,-28.452742636145786,11.79010557097547,7.0
cat_trait_0,time,none,none,0.6826666666666666,0.7170501138491496,0.00018664238082118003,8.195020936467204,0.019392503263586068,0.002527674435061479,0.5691058616559006,-1.6800549837310756,-11.344112294297759,7.531571675454245,10.0
pvr_0,pvr_1,none,none,0.952,0.17731953074233653,0.02951183173814565,0.3755818297263697,0.056828670582858835,0.008986637824786363,0.4619463330463691,-19.907606459757435,-73.44578019438569,18.413944710550822,2.0
pvr_0,time,none,none,0.8613333333333333,0.3347902945727469,0.07005440825238964,0.715540278753855,0.026757114973975295,0.005013076005377051,0.5182502077995907,-9.183008169233538,-38.204846086978364,15.002391038063138,5.0
pvr_1,time,none,none,0.6426666666666667,0.4042993235344347,0.05126699458032186,0.9208945962480364,0.02541715805915553,0.0054857888009829225,0.5082123566853848,-7.554416933905558,-30.5962552552989,9.819671824061686,8.0
