sp	hmin	hmax
T0	30.38481906784885	30.38481906784885
T0	28.606882907596052	28.606882907596052
T0	31.774190121597986	31.774190121597986
T0	30.97814058246311	30.97814058246311
T0	33.43687637012398	33.43687637012398
T0	33.32745212671527	33.32745212671527
T0	31.397425856414127	31.397425856414127
T0	33.41848583526938	33.41848583526938
T0	34.79125578053258	34.79125578053258
T0	32.457985079578705	32.457985079578705
T0	29.82537850545779	29.82537850545779
T0	33.08821573871094	33.08821573871094
T0	29.047342824432242	29.047342824432242
T0	30.152733545340894	30.152733545340894
T0	25.20250253345026	25.20250253345026
T0	27.150556258629177	27.150556258629177
T0	25.347077832195293	25.347077832195293
T0	23.945274535915296	23.945274535915296
T0	23.64253194470438	23.64253194470438
T0	27.510103793419958	27.510103793419958
T0	26.415556248771452	26.415556248771452
T0	25.983905112736327	25.983905112736327
T0	26.156073393857028	26.156073393857028
T0	25.97653718570725	25.97653718570725
T0	25.767863469538035	25.767863469538035
T0	24.264290001943447	24.264290001943447
T0	26.551034948524475	26.551034948524475
T0	26.35883865741112	26.35883865741112
T0	26.12145919337398	26.12145919337398
T0	27.33332238149105	27.33332238149105
T0	24.90400669395742	24.90400669395742
T0	26.070752663329607	26.070752663329607
T0	23.455106441151543	23.455106441151543
T0	23.935421512341534	23.935421512341534
T0	26.93298788727922	26.93298788727922
T0	26.871468160990567	26.871468160990567
T0	24.133888101108447	24.133888101108447
T0	25.261373136320344	25.261373136320344
T0	28.04823172211321	28.04823172211321
T0	24.906492923048013	24.906492923048013
T0	26.097791534393746	26.097791534393746
T0	24.118966209870024	24.118966209870024
T0	24.313485535169036	24.313485535169036
T0	23.423796996692566	23.423796996692566
T0	24.55462012568966	24.55462012568966
T0	23.471198564705457	23.471198564705457
T0	26.656800069388265	26.656800069388265
T0	26.38271145208903	26.38271145208903
T0	27.79985171425865	27.79985171425865
T0	23.70463392531632	23.70463392531632
T0	27.318116829376528	27.318116829376528
T0	25.304810073362454	25.304810073362454
T0	25.518379380643303	25.518379380643303
T0	23.973349149747023	23.973349149747023
T0	26.13289340529758	26.13289340529758
T0	27.376690112319633	27.376690112319633
T0	26.157779096789703	26.157779096789703
T0	27.856386527293573	27.856386527293573
T0	26.5715480471469	26.5715480471469
T0	24.9058862490535	24.9058862490535
T0	27.81028425957182	27.81028425957182
T0	21.97896439210514	21.97896439210514
T0	22.68376195781972	22.68376195781972
T0	22.83231055161567	22.83231055161567
T4	27.100406811282657	27.100406811282657
T4	27.558449020177232	27.558449020177232
T5	28.294141298877094	28.294141298877094
T6	27.757918087355506	27.757918087355506
T8	24.071199955781164	24.071199955781164
T8	27.343913648032135	27.343913648032135
T8	26.476769331775206	26.476769331775206
T8	23.585394962532266	23.585394962532266
T8	26.862314512921238	26.862314512921238
T8	24.54540794218189	24.54540794218189
T9	27.515813278713892	27.515813278713892
T9	25.48386413830036	25.48386413830036
T9	24.918500022115868	24.918500022115868
T9	26.936246295911495	26.936246295911495
T9	26.405664453028407	26.405664453028407
T10	26.968731294136276	26.968731294136276
T10	26.909122712644958	26.909122712644958
T10	27.567131490250755	27.567131490250755
T10	27.17973027479753	27.17973027479753
T10	26.290403148607368	26.290403148607368
T10	27.31312323587186	27.31312323587186
T11	24.71481447003851	24.71481447003851
T11	26.740399686020375	26.740399686020375
T11	25.839656946816056	25.839656946816056
T11	25.641951647322355	25.641951647322355
T12	24.93420556000106	24.93420556000106
T12	24.43915239244139	24.43915239244139
T12	24.12064476476326	24.12064476476326
T12	24.510325538589207	24.510325538589207
T12	24.074693881524663	24.074693881524663
T12	23.7541358831677	23.7541358831677
T13	25.53683625953711	25.53683625953711
T13	23.67240938578105	23.67240938578105
T13	24.815681149555594	24.815681149555594
T13	25.78492833765278	25.78492833765278
T13	26.106165819627286	26.106165819627286
T13	23.906249695515555	23.906249695515555
T13	24.38172587790964	24.38172587790964
T13	22.524081501475727	22.524081501475727
T13	21.711839495209937	21.711839495209937
T14	26.208098718335	26.208098718335
T14	24.440908259057075	24.440908259057075
T14	26.29765056112202	26.29765056112202
T14	25.111904307176427	25.111904307176427
T15	24.483763403387698	24.483763403387698
T15	24.21584012071857	24.21584012071857
T15	25.884879157809067	25.884879157809067
T15	26.268003793062537	26.268003793062537
T15	24.46727943919281	24.46727943919281
T15	22.76926993124145	22.76926993124145
T15	21.861109501614262	21.861109501614262
T15	22.419901357407873	22.419901357407873
T15	21.616693550658965	21.616693550658965
T15	22.671853655796983	22.671853655796983
T15	19.58117495873281	19.58117495873281
T15	20.051520201504236	20.051520201504236
T15	20.03408388860747	20.03408388860747
T15	20.417954527361495	20.417954527361495
T15	20.047550942822618	20.047550942822618
T16	25.604298455018217	25.604298455018217
T16	25.613389231275416	25.613389231275416
T16	25.792539444470577	25.792539444470577
T17	24.74340629926266	24.74340629926266
T17	24.464165177012546	24.464165177012546
T17	24.159818870297634	24.159818870297634
T17	24.911494245737497	24.911494245737497
T17	24.155264774027383	24.155264774027383
T18	25.18099646422969	25.18099646422969
T18	25.397645289259817	25.397645289259817
T18	25.232928780895573	25.232928780895573
T19	24.06532097321177	24.06532097321177
T19	23.71728547418111	23.71728547418111
T19	24.64455189663238	24.64455189663238
T21	23.75371579456826	23.75371579456826
T21	25.079623264538892	25.079623264538892
T21	24.202318301216433	24.202318301216433
T21	24.375078079010365	24.375078079010365
T21	24.382781861267343	24.382781861267343
T21	24.962453703291303	24.962453703291303
T21	23.927781114360013	23.927781114360013
T21	21.02542736863672	21.02542736863672
T21	20.637066454564096	20.637066454564096
T21	22.20285962603207	22.20285962603207
T21	22.11190051348108	22.11190051348108
T21	19.64814550104777	19.64814550104777
T21	19.90284778793636	19.90284778793636
T21	16.793169397455568	16.793169397455568
T21	20.34249517612833	20.34249517612833
T21	19.863112309348406	19.863112309348406
T21	17.47029020247168	17.47029020247168
T21	17.904682949420987	17.904682949420987
T21	18.522240509161417	18.522240509161417
T21	16.830108290433675	16.830108290433675
T21	19.375575551999784	19.375575551999784
T21	19.51641086393183	19.51641086393183
T21	18.1438377928757	18.1438377928757
T21	19.96325991439832	19.96325991439832
T21	17.359820053377376	17.359820053377376
T21	16.260495931852937	16.260495931852937
T21	14.172730174572724	14.172730174572724
T21	15.363462369210936	15.363462369210936
T21	14.994597622689767	14.994597622689767
T21	15.363527241874527	15.363527241874527
T21	15.348011918438413	15.348011918438413
T21	14.734033825229151	14.734033825229151
T21	13.99409424617263	13.99409424617263
T21	13.871297163353853	13.871297163353853
T21	12.40208955585497	12.40208955585497
T21	12.971671826213624	12.971671826213624
T21	12.247084437997954	12.247084437997954
T21	12.781028720850298	12.781028720850298
T21	13.696435795829302	13.696435795829302
T21	7.841002182419406	7.841002182419406
T21	9.927897850161859	9.927897850161859
T21	8.876952627004334	8.876952627004334
T21	9.002476613176709	9.002476613176709
T21	10.742010217064719	10.742010217064719
T21	9.637483804953803	9.637483804953803
T21	11.619260522007997	11.619260522007997
T21	8.195998064814981	8.195998064814981
T21	9.633823408895985	9.633823408895985
T21	10.413068442118465	10.413068442118465
T21	9.90415635781743	9.90415635781743
T21	4.56094488310671	4.56094488310671
T21	3.0782751300871256	3.0782751300871256
T21	2.585039178826934	2.585039178826934
T21	2.8900058256425623	2.8900058256425623
T21	2.4110900087461204	2.4110900087461204
T21	1.0792297877012667	1.0792297877012667
T21	1.3402236812151342	1.3402236812151342
T21	1.4632464688020812	1.4632464688020812
T21	1.5874721152115623	1.5874721152115623
T21	1.7522948562300387	1.7522948562300387
T21	1.3515411833592563	1.3515411833592563
T21	1.7971766068946287	1.7971766068946287
T21	1.4402116558569653	1.4402116558569653
T21	0.455774569779661	0.455774569779661
T21	0.0	0.0
T22	23.81046790335794	23.81046790335794
T22	23.895549320379136	23.895549320379136
T22	23.642239960522353	23.642239960522353
T22	24.319428530754454	24.319428530754454
T22	23.380813212613162	23.380813212613162
T22	24.050514965040644	24.050514965040644
