feature1,feature2,feature1_state,feature2_state,posterior_probability,magnitude_effect,magnitude_lwr_CI,magnitude_upr_CI,shap,lwr_shap,upr_shap,delta_lik,lwr_delta_lik,upr_delta_lik,rank
cont_trait_0,none,none,none,0.9666666666666667,3.3514970164612534,0.61825899527016,8.102957167880326,0.05798265121626833,0.024041055308177413,0.09374500036851133,-54.824408983515596,-108.4960822646268,-12.506867794800655,2.0
cat_trait_0,none,0_1,none,0.5186666666666667,1.0828242367256324,0.4130193937788099,2.039992555208185,0.02786248295498101,0.008356620660182525,0.05183394992330317,-16.35742302381304,-45.533136972905595,2.6079002815814647,5.0
pvr_0,none,none,none,0.9186666666666666,4.1243389727273465,0.27056228958867007,11.351657345897394,0.05709091106380169,0.013617634629590862,0.10545774030305378,-63.87755071560271,-137.0652353050561,-10.810197739923524,3.0
pvr_1,none,none,none,0.996,6.717557070563802,1.0643330929818806,16.031203911026328,0.07750996745331806,0.032437275851646276,0.1303737204307622,-102.92268060906616,-207.55694645386063,-25.287396041332613,1.0
time,none,none,none,0.8653333333333333,1.7966581647871396,0.5428357361998566,3.4604167267532353,0.023326724797029616,0.00731648996024627,0.039420316782148024,-19.73408689213764,-42.24599909961546,-0.5209094196719093,4.0
cont_trait_0,cat_trait_0,none,none,0.644,0.9589114533095241,0.00341939892185126,17.664523812530923,0.04116862330492553,0.010880399780689148,0.856545731060517,-4.558241128910814,-28.761210318094697,17.153859696395045,9.0
cont_trait_0,pvr_0,none,none,0.8573333333333333,0.2871940581626931,0.012785917832645696,0.7041992336140268,0.07457895867224083,0.018857832989736426,0.7034005309006559,-36.496688879138226,-89.54190305396412,3.7635854234909516,3.0
cont_trait_0,pvr_1,none,none,0.9306666666666666,0.1327960834242146,0.00357725127124076,0.3571046936642273,0.07572363548293205,0.01609498893743644,0.6295033794443301,-39.60426612594901,-101.52337901378428,11.24955823857141,2.0
cont_trait_0,time,none,none,0.952,0.3444455003850033,0.03595471347997816,0.7391799904435076,0.03641101634419795,0.002627087138199436,0.7069141824577876,-15.401457961644832,-43.35315678315055,5.845897885970601,5.0
cat_trait_0,pvr_0,none,none,0.7346666666666667,0.7377315032461449,0.0014644615990634343,12.324203237741223,0.037661741900521094,0.007675894920254336,0.8762734898804188,-13.760754858555332,-52.54138218740184,14.928391790754006,6.0
cat_trait_0,pvr_1,none,none,0.864,7.047863229003729,0.008182564761804286,116.38004620534299,0.043525453557605606,0.006108803300935971,0.8648357827355124,-19.705274160367434,-76.60785566825308,22.785264897724744,4.0
cat_trait_0,time,none,none,0.636,1.6014181926213624,0.0003431356355663642,20.578402093008915,0.02219363497757916,0.003608414434584898,0.6544150609513517,-3.907634558361639,-17.4425818249195,7.325820718582122,10.0
pvr_0,pvr_1,none,none,0.7386666666666667,0.20810702190875274,0.011416009053948146,0.5117242782893987,0.07591512909920986,0.019081641711938012,0.6975204051006288,-45.75741755997414,-112.30336304219685,2.9668866519702988,1.0
pvr_0,time,none,none,0.756,0.41387450678232984,0.02556996424385558,1.1691873149999021,0.03133143882165862,0.0050877858874704765,0.6458356972236804,-13.4754909480769,-43.523615193363696,9.04923836829289,8.0
pvr_1,time,none,none,0.844,0.18796497384133265,0.02340705803795283,0.4347490794370738,0.03415044179530036,0.006127800343273418,0.5087214761695019,-13.301406758690158,-49.63744021293394,15.058410891718381,7.0
