sp	hmin	hmax
T0	32.33503290980098	32.33503290980098
T0	34.4101952046123	34.4101952046123
T0	34.73990576207231	34.73990576207231
T0	34.91936831108204	34.91936831108204
T0	31.013525022416225	31.013525022416225
T0	28.122765108423046	28.122765108423046
T0	33.96516399540316	33.96516399540316
T0	30.332988961808123	30.332988961808123
T0	30.819171368664925	30.819171368664925
T0	30.75488994300806	30.75488994300806
T0	29.31000893893417	29.31000893893417
T0	31.847741747776787	31.847741747776787
T0	29.921596373870027	29.921596373870027
T0	32.751852170163666	32.751852170163666
T0	29.45637826321095	29.45637826321095
T0	29.16084848909988	29.16084848909988
T0	30.726070985184727	30.726070985184727
T0	34.01632616256626	34.01632616256626
T0	30.01902278253594	30.01902278253594
T0	28.968751383077297	28.968751383077297
T0	30.99634755315936	30.99634755315936
T0	31.11296036112779	31.11296036112779
T0	31.391309795749244	31.391309795749244
T0	29.998871603292606	29.998871603292606
T0	29.176028688558617	29.176028688558617
T0	31.94608218332846	31.94608218332846
T0	33.32367622774431	33.32367622774431
T0	29.43786283438379	29.43786283438379
T0	28.683140747306126	28.683140747306126
T0	32.71727552431856	32.71727552431856
T0	34.87105120562028	34.87105120562028
T0	34.41342744619366	34.41342744619366
T0	28.607641963798017	28.607641963798017
T0	30.545841615528406	30.545841615528406
T0	32.22789829465719	32.22789829465719
T0	33.89320344805007	33.89320344805007
T0	31.831704596978078	31.831704596978078
T0	30.082480141533118	30.082480141533118
T0	28.450037352828293	28.450037352828293
T0	29.902118610152826	29.902118610152826
T0	29.1754285339215	29.1754285339215
T0	31.636339629832577	31.636339629832577
T0	28.43148757534571	28.43148757534571
T0	33.11355327146224	33.11355327146224
T0	31.22210216615628	31.22210216615628
T0	31.83281004102853	31.83281004102853
T0	33.37131944444895	33.37131944444895
T0	33.5507552902038	33.5507552902038
T0	31.932144258765685	31.932144258765685
T0	34.42119795321457	34.42119795321457
T0	34.874191289972615	34.874191289972615
T0	31.306951187927886	31.306951187927886
T0	29.15232642358743	29.15232642358743
T0	29.467336847323132	29.467336847323132
T0	34.00389633378868	34.00389633378868
T0	34.4347845225291	34.4347845225291
