sp	hmin	hmax
T0	33.03599989974175	33.03599989974175
T0	31.67799553238925	31.67799553238925
T0	28.14875808464607	28.14875808464607
T0	32.322418199422195	32.322418199422195
T0	32.174221174512404	32.174221174512404
T0	34.72283040998799	34.72283040998799
T0	33.96621646497143	33.96621646497143
T0	28.428230451553873	28.428230451553873
T0	30.55739983527973	30.55739983527973
T0	28.933872240965727	28.933872240965727
T0	31.292721734737896	31.292721734737896
T0	33.835204950721966	33.835204950721966
T0	29.61996236087057	29.61996236087057
T0	28.262719008630995	28.262719008630995
T0	31.23236369573901	31.23236369573901
T0	34.99906108045448	34.99906108045448
T0	30.19372083497166	30.19372083497166
T0	29.24478491012465	29.24478491012465
T0	32.88809508905408	32.88809508905408
T0	28.899564709601435	28.899564709601435
T0	33.796523439690766	33.796523439690766
T0	28.22153070381135	28.22153070381135
T0	33.42507682842427	33.42507682842427
T0	32.42396338786665	32.42396338786665
T0	33.80934845284733	33.80934845284733
T0	34.89078881335932	34.89078881335932
T0	32.23233969909524	32.23233969909524
T0	29.43119726708055	29.43119726708055
T0	29.59471752453777	29.59471752453777
T0	29.761714045100305	29.761714045100305
T0	32.5934171807726	32.5934171807726
T0	33.75224559471837	33.75224559471837
T0	34.65117691382243	34.65117691382243
T0	32.944227422956835	32.944227422956835
T0	33.22336547598867	33.22336547598867
T0	28.94291813808091	28.94291813808091
T0	29.142736753006396	29.142736753006396
T0	33.6929702663341	33.6929702663341
T0	31.674021450240293	31.674021450240293
T0	31.36533791828909	31.36533791828909
T0	29.145057246964733	29.145057246964733
T0	29.37248854611454	29.37248854611454
T0	33.142387007125855	33.142387007125855
T0	28.86500160897685	28.86500160897685
T0	31.647246962558135	31.647246962558135
T0	33.821108728084184	33.821108728084184
T0	34.94424912540354	34.94424912540354
T0	32.340598056389176	32.340598056389176
T0	28.57040833763894	28.57040833763894
T0	34.233273972162024	34.233273972162024
T0	33.38365931531666	33.38365931531666
T0	32.23615442906927	32.23615442906927
T0	29.026464810949648	29.026464810949648
T0	33.0097990125459	33.0097990125459
T0	34.80462415958771	34.80462415958771
T0	30.05339535774764	30.05339535774764
T0	28.397587595643422	28.397587595643422
T0	34.58201794971967	34.58201794971967
T0	29.325370425467867	29.325370425467867
T0	29.580577860209146	29.580577860209146
T0	31.13616261208433	31.13616261208433
T0	28.728932052634832	28.728932052634832
T0	30.911040369860622	30.911040369860622
T0	26.631780407043895	26.631780407043895
T0	27.145522129105995	27.145522129105995
T0	26.667178538905326	26.667178538905326
T0	27.25873690761395	27.25873690761395
T0	26.12806492128085	26.12806492128085
T0	27.924085293588288	27.924085293588288
T0	26.75825511282646	26.75825511282646
T0	22.88705837424433	22.88705837424433
T0	22.2472775066088	22.2472775066088
T0	21.70774233342395	21.70774233342395
T0	21.294602711818627	21.294602711818627
T0	20.746058985670455	20.746058985670455
T0	21.53755873512988	21.53755873512988
T0	21.26672864910486	21.26672864910486
T0	22.678886926985136	22.678886926985136
T0	21.746528113661153	21.746528113661153
T0	22.627276343526233	22.627276343526233
T0	21.957119274858123	21.957119274858123
T0	17.29331354210135	17.29331354210135
T0	16.278161286440888	16.278161286440888
T0	19.63617392251809	19.63617392251809
T0	17.84959921274624	17.84959921274624
T0	14.339464902234031	14.339464902234031
T0	13.89069912571594	13.89069912571594
T0	12.42720964595045	12.42720964595045
T0	13.222352813590343	13.222352813590343
T0	13.669429261361312	13.669429261361312
T0	12.47572749837172	12.47572749837172
T0	12.75912986991526	12.75912986991526
T0	12.962640190521974	12.962640190521974
T0	8.769597322421879	8.769597322421879
T0	10.721336525420579	10.721336525420579
T0	9.190750968503288	9.190750968503288
T0	9.166983938966968	9.166983938966968
T1	31.533533559363843	31.533533559363843
T1	32.37728438766132	32.37728438766132
T1	31.844014289826585	31.844014289826585
T1	33.29499162834376	33.29499162834376
T1	32.837123373947385	32.837123373947385
T1	33.538961916302114	33.538961916302114
T1	31.44533671738912	31.44533671738912
T1	31.631392304838947	31.631392304838947
T1	31.38227168737215	31.38227168737215
T1	32.80202381804047	32.80202381804047
T1	32.35938372069647	32.35938372069647
T1	33.18889049071653	33.18889049071653
T1	33.971460710632	33.971460710632
T1	31.50521943195401	31.50521943195401
T1	32.54231692988991	32.54231692988991
T1	33.04483846225264	33.04483846225264
T2	28.666146852925607	28.666146852925607
T2	32.715100026297414	32.715100026297414
T2	29.269339136678752	29.269339136678752
T2	30.36183763921803	30.36183763921803
T2	28.648177540101877	28.648177540101877
T2	32.37521198340793	32.37521198340793
T2	31.42697643066407	31.42697643066407
T2	30.46760458246534	30.46760458246534
T2	28.566999520719428	28.566999520719428
T2	31.021098701190052	31.021098701190052
T2	29.327107873519374	29.327107873519374
T2	30.30108169732451	30.30108169732451
T2	32.454538306310404	32.454538306310404
T2	30.19653885796717	30.19653885796717
T2	31.04248630278782	31.04248630278782
T2	30.070196279197212	30.070196279197212
T2	30.92416214006923	30.92416214006923
T2	32.62033818354073	32.62033818354073
T2	29.71072835803064	29.71072835803064
T2	29.078773013652224	29.078773013652224
T2	30.9815354338475	30.9815354338475
T2	32.59802985722994	32.59802985722994
T2	32.88572509016995	32.88572509016995
T2	30.982934935341945	30.982934935341945
T2	31.754198947552265	31.754198947552265
T2	29.268165173473744	29.268165173473744
T2	29.69452994838406	29.69452994838406
T2	32.529159756827696	32.529159756827696
T2	33.29714478682027	33.29714478682027
T2	32.75974048912499	32.75974048912499
T2	29.0429147556133	29.0429147556133
T2	30.568374701339323	30.568374701339323
T2	30.58589695214763	30.58589695214763
T2	32.82827409480294	32.82827409480294
T2	32.34427685249798	32.34427685249798
T2	30.953866766475393	30.953866766475393
