0.0535744231006978	0.0328781080303646	0.0329183414616732	0.0377669532867717	0.0386915795060306	0.042025027904717	0.0429494491910376	0.0433225430396911	0.0471486910305128	0.0517322224552791	0.0604403511776178	0.070352479692243	0.0819695634227651	0.090943676488323	0.0990207024813318	0.105571410804749	0.0619261735903025	0.0510841694401081	0.0416799538689753	0.0298109048935493	0.0249290094315415	0.0212547200726554	0.0182964961173265	0.0163381178914416	0.0144586505377112	0.0129443910067953	0.0116336955652909	0.0106263743348	0.00971720768432375	0.0092647158580395	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0222002186108707	0.0180023595769344	0.0209791078576737	0.0210354660366209	0.0217305002812824	0.0295968408173567	0.0362308754733856	0.040176146381834	0.0409529625328386	0.0476984024092945	0.0555022834499131	0.0672859750541606	0.0801487255654029	0.0919995184085908	0.0914362966152106	0.095502329195125	0.0966642010179636	0.0919161038870347	0.0387307044878866	0.0312033249820692	0.02259970145484	0.0154470326084636	0.0119623744682195	0.0108266874749938	0.0114224655224332	0.0120680080591622	0.0123496781876439	0.0124935453258307	0.0128614050489169	0.0129005325143753	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0368624247369882	0.0277467423504409	0.0298048204015251	0.0331399630390068	0.0359038118334089	0.0377794889360355	0.0385903529773176	0.0376487444669915	0.0446910140832723	0.0513427355216629	0.0623336128389608	0.0746102546258909	0.0898489372529384	0.100737738235295	0.11765826298317	0.126156804130321	0.131990574879689	0.119902115884917	0.108817103907071	0.0925020836481997	0.0753686872655096	0.0562182829470715	0.040257571689619	0.0284165191319557	0.0213443901375776	0.0167044649808143	0.0135861578213673	0.0116881848494866	0.0104685599417144	0.00983264929080249	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.034159612285949	0.0332446484382362	0.0263097748483234	0.0339634939676665	0.0344306407335611	0.0386532550799922	0.0406639012407777	0.0391981778860791	0.0430495266617095	0.0503660631480733	0.0591068352988202	0.0696552007406985	0.0786690584483786	0.0931415051818088	0.106628669382337	0.120937300040304	0.123477907510057	0.118062887297238	0.0968571738149368	0.0748005527524111	0.0588858702211369	0.0420972969400683	0.0340721750314218	0.0272155761353656	0.0228923525176112	0.0187496188608376	0.0163884481671669	0.0150156958525769	0.0135543338736538	0.0130583108005864	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0850788607012297	0.0450507957150922	0.0344966223627551	0.0318748573949529	0.0323969786801524	0.0486284898880652	0.04330406959423	0.0418229584286602	0.052005398094264	0.0611554735011791	0.0724695568814935	0.0919309479213056	0.109653141349341	0.120718295863446	0.131235921101613	0.136168819078415	0.128062645586133	0.103466102372941	0.0870538331212526	0.0678348816704258	0.0503862958861075	0.0359424894891442	0.02350053958721	0.0143246567421581	0.00956797291051038	0.0060786763516733	0.00441339145706865	0.00347209536087632	0.00291210669013885	0.00269841732911917	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0309443638007454	0.0126681082351745	0.0113946197324151	0.0137233503638577	0.0165028747141258	0.0232033588472441	0.0262334236603124	0.0305021860408281	0.0300652587818271	0.0350022471108562	0.0409470062716319	0.0531453414255578	0.0653490919474211	0.0848068400011598	0.104315735135741	0.118760359648706	0.114886567240009	0.103670803321997	0.0834660321592206	0.0633808358935121	0.0466782972735275	0.0355798630967439	0.0255374823183628	0.0202884168180188	0.0158990097278156	0.0126304393919064	0.0106231208993476	0.00909682084671392	0.00830000533308063	0.00734617979505948	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0334152205647096	0.023204438612661	0.0312971506438792	0.0368750126373128	0.0350465580642386	0.0460541093985377	0.0466136357876704	0.0511550363697948	0.0616522272582855	0.0759109847856898	0.0883313440020331	0.0979251381771876	0.102859684377939	0.110223550802167	0.117586800403826	0.119370578781748	0.109481997649706	0.100262854293696	0.0694430339116835	0.0592036071339345	0.0501476642835383	0.0445075789372415	0.0378683241426707	0.0308151799544604	0.0243699108963899	0.0193999362896626	0.0155557603135111	0.0124274528537751	0.0099160050147778	0.00902988553949836	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0386075822655424	0.00805244614146604	0.0136265077293622	0.0172621773212123	0.0230509602919965	0.0321860396785262	0.0244876659465311	0.0250379858484418	0.0310235225748695	0.0402770939755662	0.0545854229511733	0.0713828718725491	0.0860663518153112	0.104336495142322	0.105340232182703	0.110152703091142	0.0963875703011181	0.0765384789925651	0.0597236363666553	0.0552170930233129	0.0507854553504194	0.043767715794386	0.0391372449716376	0.0325693671685843	0.0264476467575181	0.020366770632584	0.0144857945642253	0.010248934717254	0.00734355549652607	0.00592807013705244	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0578426918059087	0.0680470937158302	0.0567802214069222	0.0661476956032857	0.0664716964815712	0.0750227822601289	0.0708770385918956	0.0703422197823945	0.0762966237287106	0.0783102910365984	0.0864089144225434	0.0928893405482318	0.0979944989211594	0.100931154704052	0.100199348432928	0.0969522496144582	0.0892425924009783	0.0823753047487763	0.0677220147583977	0.0586089714980878	0.050468233633477	0.0424908131573447	0.0332729319154653	0.0242984508640211	0.0191610174946218	0.0151437521569556	0.0120345631812651	0.00923178754824447	0.00703077202413303	0.00521117565938074	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0705910775394575	0.0317807904388683	0.0238545031258088	0.0325448767835044	0.0252018783266488	0.0322424804656157	0.0322131725345993	0.0421253162644119	0.0532747857620471	0.063597080689463	0.0744728018776396	0.0847385149544234	0.0933530637492592	0.102566022561298	0.0834420271526226	0.0785228849624505	0.0706458464792178	0.0629682824786574	0.0487177853997043	0.0388129593731085	0.0284147406857268	0.0211738627372839	0.0155321102138506	0.0119496251248366	0.00944083685806852	0.00832014328218508	0.00741861298666192	0.00699063518175918	0.00634879329685219	0.00576697943758281	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0304041030208935	0.0347125476383339	0.0381025084231771	0.0450084394288134	0.0467445942675563	0.0609093758492881	0.0642201220542249	0.0751104872081802	0.0796771723451063	0.0798114930143291	0.089234318187018	0.0923301683422338	0.0982916138576572	0.0975566263923908	0.0972525936736624	0.0949767557090813	0.058776739673718	0.0488743637888507	0.0381339438382453	0.03179286482604	0.0272362675281939	0.0244896745749878	0.0216746328864387	0.0187756427772903	0.0159188645474913	0.0134930580743919	0.011078062754928	0.0095923607981405	0.00839398814829305	0.00729041340022718	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0201689881265425	0.0253903728014905	0.00676421971019832	0.0104403495475757	0.00923187552384571	0.0148752803219616	0.0139967740172509	0.0192919935837732	0.0240114316240578	0.0262479593433711	0.0360541595158824	0.0404320920462849	0.0521425534162224	0.0650554858194378	0.0763918376593361	0.0848067216260944	0.0838675210546285	0.0622143280939673	0.0517797820967826	0.0443870887541025	0.0450474739778191	0.0408001964575518	0.0374329395992916	0.0303825832387412	0.022914517159567	0.0162918110535486	0.0108730847571196	0.00707589494897024	0.00497243704234688	0.00386321020987422	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0083614298260175	0.00691273087088892	0.00621924762459245	0.00849917350553995	0.0128596853646734	0.014369770166349	0.0169804999699865	0.0200051245160889	0.0272841159287001	0.033324466768159	0.0457366227134686	0.0608175411801554	0.0777445555311385	0.0949274868623524	0.115245694038754	0.125206123709054	0.129656870136269	0.112601559848694	0.0994327101602177	0.0722214419280712	0.056515066454554	0.0426627083380248	0.0325216127763991	0.0262233562177497	0.0196917735272505	0.0151208305454879	0.0112920766682235	0.00885459832767998	0.00722399363523133	0.00631464076677031	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0249984016113444	0.0307626533460171	0.0323069373242929	0.0328743753329369	0.0375953315661135	0.0434588119752146	0.0489671544785623	0.0499276751719398	0.0497020292660286	0.0529034070717176	0.0632335841164716	0.0721623027384049	0.0828732847776455	0.0933167208189359	0.101689492510981	0.0941779397543152	0.0926028397914184	0.0846921677876123	0.0692552483136105	0.05345405241394	0.0437339191863265	0.034412990163514	0.0273366292418271	0.0207448845816077	0.0155224806491823	0.0119343803638464	0.00924972776381146	0.00743440998679029	0.00630361010896603	0.00561688112540201	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0320367320662681	0.0223644609120377	0.0243537300623754	0.0299575137782433	0.0328434908514607	0.0384963831247193	0.0424266434929856	0.044758286687381	0.052915904194559	0.0565084629830061	0.0640247497139376	0.076914086855339	0.0781167695261427	0.0850552636233435	0.0913769948023093	0.0939070203943951	0.0909443721537402	0.0861192841917847	0.0706701006939091	0.0631413653927859	0.0581364626856905	0.050268154242035	0.0439629918093831	0.0359833722075548	0.0291557693764923	0.0237480494943846	0.0191708588534423	0.0153794911048062	0.0127345610309492	0.0110002987246188	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
