sp	hmin	hmax
T0	31.359973284258682	31.359973284258682
T0	29.727976600746945	29.727976600746945
T0	32.26965626140638	32.26965626140638
T0	30.12246476923611	30.12246476923611
T0	30.974006966782934	30.974006966782934
T0	28.586248312194368	28.586248312194368
T0	32.10994041804171	32.10994041804171
T0	31.750935299146057	31.750935299146057
T0	28.791913482042283	28.791913482042283
T0	34.57789801502077	34.57789801502077
T0	33.68469707210887	33.68469707210887
T0	32.093077147063596	32.093077147063596
T0	28.37303488016162	28.37303488016162
T0	30.952489757316464	30.952489757316464
T0	34.433619762415	34.433619762415
T0	29.365771681438694	29.365771681438694
T0	31.947517598287835	31.947517598287835
T0	30.886350810088338	30.886350810088338
T0	30.85095502252395	30.85095502252395
T0	33.9519791245008	33.9519791245008
T0	29.381306597984075	29.381306597984075
T0	33.55269344047405	33.55269344047405
T0	34.43445571215785	34.43445571215785
T0	34.19662357572524	34.19662357572524
T0	28.206331263252473	28.206331263252473
T0	32.207820846109726	32.207820846109726
T0	33.875305308766315	33.875305308766315
T0	28.14573703063256	28.14573703063256
T0	33.23273316423609	33.23273316423609
T0	30.384323390817634	30.384323390817634
T0	30.675772918941146	30.675772918941146
T0	30.98048099759736	30.98048099759736
T0	24.96380931844064	24.96380931844064
T0	26.211730978593653	26.211730978593653
T0	23.38313721540339	23.38313721540339
T0	25.176659049939886	25.176659049939886
T0	24.252890821556417	24.252890821556417
T0	26.450204918410243	26.450204918410243
T0	24.965613047405938	24.965613047405938
T0	26.249798837751953	26.249798837751953
T0	23.317180674865746	23.317180674865746
T0	26.257255238439427	26.257255238439427
T0	25.0876337604126	25.0876337604126
T0	25.856941107802868	25.856941107802868
T0	25.28522100533042	25.28522100533042
T0	25.68025606224594	25.68025606224594
T0	25.747387369089793	25.747387369089793
T0	26.54646564234641	26.54646564234641
T0	23.251728611110387	23.251728611110387
T0	27.282287501925044	27.282287501925044
T0	26.488109244249678	26.488109244249678
T0	24.628944203023607	24.628944203023607
T0	26.44425695319088	26.44425695319088
T0	27.334552181813322	27.334552181813322
T0	22.311022614103056	22.311022614103056
T0	22.390393476112823	22.390393476112823
T0	21.33565536524206	21.33565536524206
T0	21.302306995894654	21.302306995894654
T0	21.6011515771167	21.6011515771167
T0	19.4121321507326	19.4121321507326
T0	17.388059066548884	17.388059066548884
T0	17.738184458464474	17.738184458464474
T0	18.384227556193878	18.384227556193878
T0	19.081518175939546	19.081518175939546
T0	19.31000919769945	19.31000919769945
T0	18.609031686949088	18.609031686949088
T0	20.031420642575977	20.031420642575977
T0	16.395430736784057	16.395430736784057
T0	19.006503626814766	19.006503626814766
T0	19.74495148003863	19.74495148003863
T0	17.389177038588702	17.389177038588702
T0	20.02973054638188	20.02973054638188
T0	16.845935385285458	16.845935385285458
T0	16.15885932120174	16.15885932120174
T0	16.61842333427103	16.61842333427103
T0	19.24591443009271	19.24591443009271
T0	18.32790792218627	18.32790792218627
T0	18.364378398936175	18.364378398936175
T0	17.792944412604427	17.792944412604427
T0	20.36860317365276	20.36860317365276
T0	16.754421421490942	16.754421421490942
T0	16.07713296788236	16.07713296788236
T0	20.14054859827882	20.14054859827882
T0	15.889770173779853	15.889770173779853
T0	14.619225582418451	14.619225582418451
T0	15.54672637140698	15.54672637140698
T0	14.822885849571339	14.822885849571339
T0	15.166106328419836	15.166106328419836
T0	13.15041449780473	13.15041449780473
T0	13.24814529202555	13.24814529202555
T0	13.334102500041583	13.334102500041583
T0	10.357250869307697	10.357250869307697
T0	10.717358947422134	10.717358947422134
T0	10.800940715139673	10.800940715139673
T0	8.8727470727114	8.8727470727114
T0	9.608655929210418	9.608655929210418
