sp	hmin	hmax
T0	34.188513149857044	34.188513149857044
T0	31.064266983348357	31.064266983348357
T0	29.937774126830295	29.937774126830295
T0	29.503581507482203	29.503581507482203
T0	34.059812728241695	34.059812728241695
T0	31.70979237196944	31.70979237196944
T0	32.16384653420393	32.16384653420393
T0	32.24628894753801	32.24628894753801
T0	29.268412071587388	29.268412071587388
T0	33.704767821087394	33.704767821087394
T0	29.745533730421634	29.745533730421634
T0	29.923015585764688	29.923015585764688
T0	32.0852127792715	32.0852127792715
T0	34.05438007907925	34.05438007907925
T0	30.139076120300047	30.139076120300047
T0	28.962166944163826	28.962166944163826
T0	33.7865377318797	33.7865377318797
T0	34.18882423655713	34.18882423655713
T0	33.54683081337068	33.54683081337068
T0	31.940001902262242	31.940001902262242
T0	31.822723602553708	31.822723602553708
T0	29.777163092570202	29.777163092570202
T0	33.866799675268425	33.866799675268425
T0	28.79303378898201	28.79303378898201
T0	31.40030498445019	31.40030498445019
T0	33.07212938790577	33.07212938790577
T0	34.84295263982137	34.84295263982137
T0	30.957181064315286	30.957181064315286
T0	33.60696184439571	33.60696184439571
T0	31.953430768233368	31.953430768233368
T0	28.370627047331375	28.370627047331375
T0	33.603322014683606	33.603322014683606
T0	32.14515374533335	32.14515374533335
T0	29.178181912306528	29.178181912306528
T0	34.812212555106484	34.812212555106484
T0	30.369490558466055	30.369490558466055
T0	31.78726222392412	31.78726222392412
T0	32.634615556731575	32.634615556731575
T0	31.550143046458782	31.550143046458782
T0	32.0183902693556	32.0183902693556
T0	31.152752524392394	31.152752524392394
T0	27.682744305717204	27.682744305717204
T0	27.583798789841527	27.583798789841527
T1	31.961912577413063	31.961912577413063
T1	30.892716572060703	30.892716572060703
T1	28.40368233724608	28.40368233724608
T1	30.248193929075995	30.248193929075995
T1	29.652406261651656	29.652406261651656
T1	30.392165685372326	30.392165685372326
T1	28.23892965997471	28.23892965997471
T1	31.926007793848836	31.926007793848836
T1	30.912014219200625	30.912014219200625
T1	29.484698792582407	29.484698792582407
T1	29.029088349534085	29.029088349534085
T1	30.707948135301724	30.707948135301724
T1	23.240658576574553	23.240658576574553
T1	23.580898010248273	23.580898010248273
T1	24.907627193614143	24.907627193614143
T1	24.003230697954397	24.003230697954397
T1	28.011453275941577	28.011453275941577
T1	22.128087719290885	22.128087719290885
T1	22.12596461808054	22.12596461808054
T1	21.610584547709898	21.610584547709898
T1	20.601454711066726	20.601454711066726
T1	22.78528862648011	22.78528862648011
T1	22.219095274003394	22.219095274003394
T1	21.2406356191717	21.2406356191717
T1	22.2953767445423	22.2953767445423
T1	19.16960271089162	19.16960271089162
T1	19.833113454216218	19.833113454216218
T1	19.888527770547082	19.888527770547082
T2	28.621054534044035	28.621054534044035
T2	29.36092107295977	29.36092107295977
T2	29.913825325824117	29.913825325824117
T2	30.07588634669115	30.07588634669115
T2	29.825216026005116	29.825216026005116
T2	28.125982434042037	28.125982434042037
T2	29.724002950904218	29.724002950904218
T2	30.093915134961385	30.093915134961385
T2	28.967424170641856	28.967424170641856
T2	29.140582448665423	29.140582448665423
T2	29.51120017383431	29.51120017383431
T2	28.239477595264372	28.239477595264372
T2	28.699366999196567	28.699366999196567
T2	29.277428049790313	29.277428049790313
T2	30.062406479778478	30.062406479778478
