sp	hmin	hmax
T0	34.33687905608989	34.33687905608989
T1	28.602223759225247	28.602223759225247
T1	16.844941017405734	16.844941017405734
T1	19.35183393359377	19.35183393359377
T2	29.401492199057458	29.401492199057458
T2	29.260954372480715	29.260954372480715
T2	29.0359089932265	29.0359089932265
T2	28.562008052888018	28.562008052888018
T2	29.526349031723637	29.526349031723637
T2	24.84512440970624	24.84512440970624
T2	27.64925401201512	27.64925401201512
T2	26.787169264977468	26.787169264977468
T2	25.607647989375327	25.607647989375327
T3	22.735246079279765	22.735246079279765
T3	22.826727527720028	22.826727527720028
T3	22.354097122588218	22.354097122588218
T3	18.901387956916636	18.901387956916636
T3	16.18978712640191	16.18978712640191
T3	16.177908082851495	16.177908082851495
T4	28.778056483445052	28.778056483445052
T4	27.86987362711707	27.86987362711707
T4	18.141536864172966	18.141536864172966
T4	16.98529520677976	16.98529520677976
T4	16.4287686493249	16.4287686493249
T4	20.351795428365413	20.351795428365413
T4	12.698598080517142	12.698598080517142
T4	7.356674556884286	7.356674556884286
T4	3.7739136002527607	3.7739136002527607
T4	4.580117846970279	4.580117846970279
T4	3.9118716817821704	3.9118716817821704
T4	3.0746512150315595	3.0746512150315595
T4	2.6281854540513994	2.6281854540513994
T4	0.8933591563328297	0.8933591563328297
T4	0.45592020165192526	0.45592020165192526
T4	0.6601740040551244	0.6601740040551244
T4	0.0	0.0
T5	28.86957543390026	28.86957543390026
T5	28.24102179673847	28.24102179673847
T5	28.611217167230777	28.611217167230777
T5	28.149758028974322	28.149758028974322
T5	28.45174903257799	28.45174903257799
T5	28.44398436511756	28.44398436511756
T5	27.93995842170467	27.93995842170467
T5	24.55279080028968	24.55279080028968
T5	26.008652713299796	26.008652713299796
T5	26.7419003507243	26.7419003507243
T5	25.75595454662762	25.75595454662762
T5	24.451013242538977	24.451013242538977
T5	23.091884312506487	23.091884312506487
T5	24.653809993865572	24.653809993865572
T5	24.09378023706638	24.09378023706638
T5	27.710097073990887	27.710097073990887
T5	27.154379297688156	27.154379297688156
T5	26.66042873978245	26.66042873978245
T5	27.45138999063943	27.45138999063943
T5	24.66783898792083	24.66783898792083
T5	26.911416211535332	26.911416211535332
T5	26.432144380990596	26.432144380990596
T5	27.32748645995589	27.32748645995589
T5	25.99813638819336	25.99813638819336
T5	23.957723163905065	23.957723163905065
T5	27.424916321493434	27.424916321493434
T5	22.564368390786687	22.564368390786687
T5	22.90392849347176	22.90392849347176
T5	20.557821829532724	20.557821829532724
T5	22.618826765308775	22.618826765308775
T5	22.819952933656236	22.819952933656236
T5	22.496111878854254	22.496111878854254
T5	21.565905300293924	21.565905300293924
T5	21.059657926558955	21.059657926558955
T5	22.536234969853403	22.536234969853403
T5	21.590052976644284	21.590052976644284
T5	22.311317300239114	22.311317300239114
T5	22.06774117833323	22.06774117833323
T5	21.121075574507376	21.121075574507376
T5	21.714608635595535	21.714608635595535
T5	21.510900837694727	21.510900837694727
T5	22.456758759847855	22.456758759847855
T5	20.49160869261606	20.49160869261606
T5	22.585460762714785	22.585460762714785
T5	21.083228661705817	21.083228661705817
T5	22.341946705803977	22.341946705803977
T5	20.685788604414828	20.685788604414828
T5	20.88740987954135	20.88740987954135
T5	22.81224444972594	22.81224444972594
T5	21.737944086906065	21.737944086906065
T5	22.461661015479287	22.461661015479287
T5	21.776506503408505	21.776506503408505
T5	22.15854155869043	22.15854155869043
T5	22.705928887314045	22.705928887314045
T5	21.412849791752155	21.412849791752155
T5	22.936153783482517	22.936153783482517
T5	22.360905048910066	22.360905048910066
T5	21.795069991121483	21.795069991121483
T5	21.29099958540895	21.29099958540895
T5	21.239646018482873	21.239646018482873
T5	22.16471082104674	22.16471082104674
T5	21.15740805455649	21.15740805455649
T5	21.295654223900794	21.295654223900794
T5	22.664674239218325	22.664674239218325
T5	21.677550683998554	21.677550683998554
T5	21.748093938076103	21.748093938076103
T5	22.27295631994019	22.27295631994019
T5	20.748956863645137	20.748956863645137
T5	21.212733681193754	21.212733681193754
T5	22.45244399976015	22.45244399976015
